2.088 5.692 -10.40540873
2.088 5.835 -10.58985245
2.088 5.979 -10.75448942
2.088 6.122 -10.90408578
2.088 6.266 -11.03667145
2.088 6.409 -11.15844269
2.088 6.553 -11.26680444
2.088 6.696 -11.36375169
2.088 6.839 -11.45565417
2.088 6.983 -11.53985194
2.088 7.126 -11.61529622
2.088 7.270 -11.68570460
2.088 7.413 -11.75032240
2.088 7.557 -11.81099362
2.088 7.700 -11.86636363
2.140 5.692 -13.25826407
2.140 5.835 -13.43723198
2.140 5.979 -13.59803947
2.140 6.122 -13.73745974
2.140 6.266 -13.86672555
2.140 6.409 -13.98296360
2.140 6.553 -14.08722521
2.140 6.696 -14.18156934
2.140 6.839 -14.26652310
2.140 6.983 -14.34584088
2.140 7.126 -14.41499770
2.140 7.270 -14.48088414
2.140 7.413 -14.53997108
2.140 7.557 -14.59649032
2.140 7.700 -14.64805691
2.193 5.692 -16.00501608
2.193 5.835 -16.17833388
2.193 5.979 -16.33248130
2.193 6.122 -16.46948396
2.193 6.266 -16.59317207
2.193 6.409 -16.70421753
2.193 6.553 -16.80608246
2.193 6.696 -16.89510275
2.193 6.839 -16.97582731
2.193 6.983 -17.05034751
2.193 7.126 -17.11635785
2.193 7.270 -17.17729571
2.193 7.413 -17.23362216
2.193 7.557 -17.28432163
2.193 7.700 -17.32941629
2.245 5.692 -18.53107782
2.245 5.835 -18.70322537
2.245 5.979 -18.85447994
2.245 6.122 -18.98638628
2.245 6.266 -19.10663617
2.245 6.409 -19.21368920
2.245 6.553 -19.30956765
2.245 6.696 -19.39581233
2.245 6.839 -19.47364266
2.245 6.983 -19.54435894
2.245 7.126 -19.60681124
2.245 7.270 -19.66327696
2.245 7.413 -19.71590742
2.245 7.557 -19.76298972
2.245 7.700 -19.80522582
2.298 5.692 -20.92887502
2.298 5.835 -21.09714179
2.298 5.979 -21.24511519
2.298 6.122 -21.37434076
2.298 6.266 -21.49077500
2.298 6.409 -21.59463231
2.298 6.553 -21.68803129
2.298 6.696 -21.76962691
2.298 6.839 -21.84456728
2.298 6.983 -21.91236384
2.298 7.126 -21.97281834
2.298 7.270 -22.02719752
2.298 7.413 -22.07655396
2.298 7.557 -22.12093291
2.298 7.700 -22.15987492
2.351 5.692 -23.14420280
2.351 5.835 -23.31099648
2.351 5.979 -23.45750414
2.351 6.122 -23.58499346
2.351 6.266 -23.69878703
2.351 6.409 -23.80002654
2.351 6.553 -23.89140046
2.351 6.696 -23.97073263
2.351 6.839 -24.04251512
2.351 6.983 -24.10706196
2.351 7.126 -24.16452249
2.351 7.270 -24.21601220
2.351 7.413 -24.26392134
2.351 7.557 -24.30598445
2.351 7.700 -24.34307120
2.403 5.692 -25.14807739
2.403 5.835 -25.31584027
2.403 5.979 -25.46123899
2.403 6.122 -25.58771227
2.403 6.266 -25.70022575
2.403 6.409 -25.80025741
2.403 6.553 -25.88903255
2.403 6.696 -25.96676334
2.403 6.839 -26.03645926
2.403 6.983 -26.09909590
2.403 7.126 -26.15423669
2.403 7.270 -26.20377565
2.403 7.413 -26.24882659
2.403 7.557 -26.29024234
2.403 7.700 -26.32569495
2.456 5.692 -27.02589942
2.456 5.835 -27.19359809
2.456 5.979 -27.33894231
2.456 6.122 -27.46505161
2.456 6.266 -27.57654359
2.456 6.409 -27.67591822
2.456 6.553 -27.76357371
2.456 6.696 -27.84075677
2.456 6.839 -27.90831813
2.456 6.983 -27.97004918
2.456 7.126 -28.02323975
2.456 7.270 -28.07125699
2.456 7.413 -28.11479101
2.456 7.557 -28.15356861
2.456 7.700 -28.18755851
2.509 5.692 -28.74799451
2.509 5.835 -28.91625883
2.509 5.979 -29.06247024
2.509 6.122 -29.18900243
2.509 6.266 -29.30109984
2.509 6.409 -29.39984796
2.509 6.553 -29.48682970
2.509 6.696 -29.56228233
2.509 6.839 -29.62960616
2.509 6.983 -29.69069280
2.509 7.126 -29.74279878
2.509 7.270 -29.79002101
2.509 7.413 -29.83165120
2.509 7.557 -29.86944052
2.509 7.700 -29.90181403
2.561 5.692 -30.29796534
2.561 5.835 -30.46777750
2.561 5.979 -30.61473648
2.561 6.122 -30.74150309
2.561 6.266 -30.85419576
2.561 6.409 -30.95302527
2.561 6.553 -31.03980306
2.561 6.696 -31.11565181
2.561 6.839 -31.18303726
2.561 6.983 -31.24306142
2.561 7.126 -31.29493688
2.561 7.270 -31.34100892
2.561 7.413 -31.38254150
2.561 7.557 -31.41990576
2.561 7.700 -31.45154167
2.614 5.692 -31.74818028
2.614 5.835 -31.91909167
2.614 5.979 -32.06666219
2.614 6.122 -32.19479877
2.614 6.266 -32.30752723
2.614 6.409 -32.40769631
2.614 6.553 -32.49478991
2.614 6.696 -32.57045509
2.614 6.839 -32.63818419
2.614 6.983 -32.69808429
2.614 7.126 -32.75010927
2.614 7.270 -32.79595951
2.614 7.413 -32.83713655
2.614 7.557 -32.87318941
2.614 7.700 -32.90419999
2.667 5.692 -33.07782927
2.667 5.835 -33.24990797
2.667 5.979 -33.39962718
2.667 6.122 -33.52939377
2.667 6.266 -33.64364807
2.667 6.409 -33.74356498
2.667 6.553 -33.83126815
2.667 6.696 -33.90787634
2.667 6.839 -33.97530007
2.667 6.983 -34.03602207
2.667 7.126 -34.08834582
2.667 7.270 -34.13448405
2.667 7.413 -34.17528143
2.667 7.557 -34.21126877
2.667 7.700 -34.24206627
2.719 5.692 -34.27514242
2.719 5.835 -34.44931183
2.719 5.979 -34.60048790
2.719 6.122 -34.73109473
2.719 6.266 -34.84664747
2.719 6.409 -34.94744031
2.719 6.553 -35.03548524
2.719 6.696 -35.11321303
2.719 6.839 -35.18193527
2.719 6.983 -35.24225119
2.719 7.126 -35.29459730
2.719 7.270 -35.34146527
2.719 7.413 -35.38250886
2.719 7.557 -35.41849312
2.719 7.700 -35.44927260
