# distance     RDF     integral
0.030638  0.000000  0.000000
0.091913  0.000000  0.000000
0.153188  0.000000  0.000000
0.214463  0.000000  0.000000
0.275738  0.000000  0.000000
0.337012  0.000000  0.000000
0.398288  0.000000  0.000000
0.459563  0.000000  0.000000
0.520838  0.000000  0.000000
0.582113  0.000000  0.000000
0.643388  0.000000  0.000000
0.704663  0.000000  0.000000
0.765938  0.000000  0.000000
0.827213  0.000000  0.000000
0.888488  0.000000  0.000000
0.949763  0.000000  0.000000
1.011038  0.000000  0.000000
1.072313  0.000000  0.000000
1.133587  0.000000  0.000000
1.194863  0.000000  0.000000
1.256138  0.000000  0.000000
1.317413  0.000000  0.000000
1.378688  0.000000  0.000000
1.439963  0.000000  0.000000
1.501238  0.000000  0.000000
1.562512  0.000000  0.000000
1.623788  0.000000  0.000000
1.685063  0.000000  0.000000
1.746338  0.000000  0.000000
1.807613  0.000000  0.000000
1.868888  0.000000  0.000000
1.930163  0.000000  0.000000
1.991438  0.000000  0.000000
2.052713  0.000000  0.000000
2.113987  0.000000  0.000000
2.175263  0.000000  0.000000
2.236538  0.001366  0.000309
2.297813  0.003881  0.001235
2.359088  0.042343  0.011883
2.420362  0.176647  0.058642
2.481638  0.554006  0.212809
2.542912  1.099098  0.533951
2.604188  1.901080  1.116512
2.665463  2.788602  2.011728
2.726738  3.368408  3.143364
2.788013  3.665754  4.430864
2.849287  3.587616  5.746914
2.910563  3.310755  7.014198
2.971838  2.826831  8.142284
3.033113  2.372231  9.128395
3.094388  1.827295  9.918981
3.155663  1.402052  10.549846
3.216938  0.996682  11.015895
3.278212  0.717287  11.364198
3.339488  0.492756  11.612500
3.400763  0.367666  11.804630
3.462038  0.274125  11.953086
3.523313  0.226981  12.080401
3.584588  0.226995  12.212191
3.645863  0.274929  12.377315
3.707137  0.321833  12.577160
3.768413  0.402122  12.835185
3.829688  0.473656  13.149074
3.890963  0.553604  13.527778
3.952238  0.636058  13.976698
4.013513  0.685270  14.475463
4.074788  0.700196  15.000772
4.136063  0.674213  15.521914
4.197338  0.655835  16.043981
4.258612  0.593595  16.530401
4.319888  0.523983  16.972222
4.381163  0.508361  17.413117
4.442438  0.515894  17.873148
4.503712  0.575872  18.400926
4.564987  0.658361  19.020833
4.626263  0.873706  19.865741
4.687538  1.118986  20.976698
4.748813  1.368662  22.371296
4.810087  1.610796  24.055247
4.871363  1.821824  26.008642
4.932638  1.907109  28.105247
4.993913  1.952353  30.305247
5.055188  1.893282  32.491358
5.116462  1.763402  34.577160
5.177738  1.553620  36.459105
5.239013  1.310679  38.084568
5.300288  1.123961  39.511265
5.361563  0.951566  40.747222
5.422837  0.859336  41.889043
5.484113  0.806740  42.985340
5.545388  0.785901  44.077315
5.606663  0.796631  45.208796
5.667937  0.823408  46.404012
5.729213  0.832631  47.638889
5.790488  0.837614  48.907870
5.851763  0.823855  50.182562
5.913038  0.807064  51.457562
5.974312  0.778537  52.713117
6.035588  0.806782  54.041049
6.096863  0.843295  55.457407
