# distance     RDF     integral
0.030638  0.000000  0.000000
0.091913  0.000000  0.000000
0.153188  0.000000  0.000000
0.214463  0.000000  0.000000
0.275738  0.000000  0.000000
0.337012  0.000000  0.000000
0.398288  0.000000  0.000000
0.459563  0.000000  0.000000
0.520838  0.000000  0.000000
0.582113  0.000000  0.000000
0.643388  0.000000  0.000000
0.704663  0.000000  0.000000
0.765938  0.000000  0.000000
0.827213  0.000000  0.000000
0.888488  0.000000  0.000000
0.949763  0.000000  0.000000
1.011038  0.000000  0.000000
1.072313  0.000000  0.000000
1.133587  0.000000  0.000000
1.194863  0.000000  0.000000
1.256138  0.000000  0.000000
1.317413  0.000000  0.000000
1.378688  0.000000  0.000000
1.439963  0.000000  0.000000
1.501238  0.000000  0.000000
1.562512  0.000000  0.000000
1.623788  0.000000  0.000000
1.685063  0.000000  0.000000
1.746338  0.000000  0.000000
1.807613  0.000000  0.000000
1.868888  0.000000  0.000000
1.930163  0.000000  0.000000
1.991438  0.000000  0.000000
2.052713  0.000000  0.000000
2.113987  0.000000  0.000000
2.175263  0.004331  0.000926
2.236538  0.045062  0.011111
2.297813  0.177879  0.053549
2.359088  0.517938  0.183796
2.420362  1.019073  0.453549
2.481638  1.639282  0.909722
2.542912  2.140098  1.535031
2.604188  2.635325  2.342593
2.665463  2.703036  3.210340
2.726738  2.687193  4.113117
2.788013  2.553242  5.009877
2.849287  2.307466  5.856327
2.910563  2.055313  6.643056
2.971838  1.839180  7.377006
3.033113  1.603762  8.043673
3.094388  1.363249  8.633488
3.155663  1.233655  9.188580
3.216938  1.025724  9.668210
3.278212  0.916868  10.113426
3.339488  0.848006  10.540741
3.400763  0.734445  10.924537
3.462038  0.668785  11.286728
3.523313  0.642974  11.647377
3.584588  0.613206  12.003395
3.645863  0.571185  12.346451
3.707137  0.541524  12.682716
3.768413  0.549791  13.035494
3.829688  0.573324  13.415432
3.890963  0.554958  13.795062
3.952238  0.572649  14.199228
4.013513  0.584557  14.624691
4.074788  0.621619  15.091049
4.136063  0.653050  15.595833
4.197338  0.686659  16.142438
4.258612  0.752729  16.759259
4.319888  0.781857  17.418519
4.381163  0.834517  18.142284
4.442438  0.918260  18.961111
4.503712  0.954735  19.836111
4.564987  1.043347  20.818519
4.626263  1.071746  21.854938
4.687538  1.141368  22.988117
4.748813  1.181620  24.192130
4.810087  1.217249  25.464660
4.871363  1.260510  26.816204
4.932638  1.273184  28.215895
4.993913  1.303349  29.684568
5.055188  1.301080  31.186883
5.116462  1.302721  32.727778
5.177738  1.275127  34.272377
5.239013  1.279072  35.858642
5.300288  1.241281  37.434259
5.361563  1.224477  39.024691
5.422837  1.184999  40.599228
5.484113  1.141860  42.150926
5.545388  1.097218  43.675463
5.606663  1.080320  45.209877
5.667937  1.019346  46.689506
5.729213  0.963009  48.117747
5.790488  0.933263  49.531636
5.851763  0.909332  50.938580
5.913038  0.877103  52.324228
5.974312  0.849348  53.693981
6.035588  0.825627  55.052932
6.096863  0.799284  56.395370
