# distance     RDF     integral
0.030638  0.000000  0.000000
0.091913  0.000000  0.000000
0.153188  0.000000  0.000000
0.214463  0.000000  0.000000
0.275738  0.000000  0.000000
0.337012  0.000000  0.000000
0.398288  0.000000  0.000000
0.459563  0.000000  0.000000
0.520838  0.000000  0.000000
0.582113  0.000000  0.000000
0.643388  0.000000  0.000000
0.704663  0.000000  0.000000
0.765938  0.000000  0.000000
0.827213  0.000000  0.000000
0.888488  0.000000  0.000000
0.949763  0.000000  0.000000
1.011038  0.000000  0.000000
1.072313  0.000000  0.000000
1.133587  0.000000  0.000000
1.194863  0.000000  0.000000
1.256138  0.000000  0.000000
1.317413  0.000000  0.000000
1.378688  0.000000  0.000000
1.439963  0.000000  0.000000
1.501238  0.000000  0.000000
1.562512  0.000000  0.000000
1.623788  0.000000  0.000000
1.685063  0.000000  0.000000
1.746338  0.000000  0.000000
1.807613  0.000000  0.000000
1.868888  0.000000  0.000000
1.930163  0.000000  0.000000
1.991438  0.000000  0.000000
2.052713  0.000000  0.000000
2.113987  0.003057  0.000617
2.175263  0.023818  0.005710
2.236538  0.097635  0.027778
2.297813  0.344116  0.109877
2.359088  0.704494  0.287037
2.420362  1.261016  0.620833
2.481638  1.795668  1.120525
2.542912  2.210343  1.766358
2.604188  2.494821  2.530864
2.665463  2.636217  3.377160
2.726738  2.499779  4.216975
2.788013  2.338824  5.038426
2.849287  2.190515  5.841975
2.910563  1.922270  6.577778
2.971838  1.675217  7.246296
3.033113  1.502784  7.870988
3.094388  1.287275  8.427932
3.155663  1.155115  8.947685
3.216938  1.057077  9.441975
3.278212  0.950873  9.903704
3.339488  0.851069  10.332562
3.400763  0.771359  10.735648
3.462038  0.714377  11.122531
3.523313  0.675714  11.501543
3.584588  0.612675  11.857253
3.645863  0.631567  12.236574
3.707137  0.600672  12.609568
3.768413  0.604867  12.997685
3.829688  0.584502  13.385031
3.890963  0.607295  13.800463
3.952238  0.607415  14.229167
4.013513  0.631627  14.688889
4.074788  0.671604  15.192747
4.136063  0.721929  15.750772
4.197338  0.726788  16.329321
4.258612  0.766100  16.957099
4.319888  0.825964  17.653549
4.381163  0.878645  18.415586
4.442438  0.919818  19.235802
4.503712  0.952883  20.109105
4.564987  1.017124  21.066821
4.626263  1.047649  22.079938
4.687538  1.105463  23.177469
4.748813  1.158145  24.357562
4.810087  1.210016  25.622531
4.871363  1.208984  26.918827
4.932638  1.256199  28.299846
4.993913  1.263634  29.723765
5.055188  1.265663  31.185185
5.116462  1.266712  32.683488
5.177738  1.251304  34.199228
5.239013  1.255803  35.756636
5.300288  1.225476  37.312191
5.361563  1.173744  38.836728
5.422837  1.171643  40.393519
5.484113  1.126756  41.924691
5.545388  1.062565  43.401080
5.606663  1.044465  44.884568
5.667937  1.002655  46.339969
5.729213  0.955830  47.757562
5.790488  0.956793  49.207099
5.851763  0.916514  50.625154
5.913038  0.894003  52.037500
5.974312  0.865711  53.433642
6.035588  0.859380  54.848148
6.096863  0.835026  56.250617
