# distance     RDF     integral
0.030638  0.000000  0.000000
0.091913  0.000000  0.000000
0.153188  0.000000  0.000000
0.214463  0.000000  0.000000
0.275738  0.000000  0.000000
0.337012  0.000000  0.000000
0.398288  0.000000  0.000000
0.459563  0.000000  0.000000
0.520838  0.000000  0.000000
0.582113  0.000000  0.000000
0.643388  0.000000  0.000000
0.704663  0.000000  0.000000
0.765938  0.000000  0.000000
0.827213  0.000000  0.000000
0.888488  0.000000  0.000000
0.949763  0.000000  0.000000
1.011038  0.000000  0.000000
1.072313  0.000000  0.000000
1.133587  0.000000  0.000000
1.194863  0.000000  0.000000
1.256138  0.000000  0.000000
1.317413  0.000000  0.000000
1.378688  0.000000  0.000000
1.439963  0.000000  0.000000
1.501238  0.000000  0.000000
1.562512  0.000000  0.000000
1.623788  0.000000  0.000000
1.685063  0.000000  0.000000
1.746338  0.000000  0.000000
1.807613  0.000000  0.000000
1.868888  0.000000  0.000000
1.930163  0.000000  0.000000
1.991438  0.000000  0.000000
2.052713  0.000000  0.000000
2.113987  0.000000  0.000000
2.175263  0.005052  0.001080
2.236538  0.058717  0.014352
2.297813  0.234154  0.070216
2.359088  0.558440  0.210648
2.420362  1.069211  0.493673
2.481638  1.713039  0.970370
2.542912  2.213512  1.617130
2.604188  2.568850  2.404321
2.665463  2.673232  3.262500
2.726738  2.661011  4.156481
2.788013  2.462290  5.021296
2.849287  2.254880  5.848457
2.910563  2.006530  6.616512
2.971838  1.769573  7.322685
3.033113  1.572207  7.976235
3.094388  1.351121  8.560802
3.155663  1.188040  9.095370
3.216938  1.039585  9.581481
3.278212  0.925449  10.030864
3.339488  0.820750  10.444444
3.400763  0.776675  10.850309
3.462038  0.717796  11.239043
3.523313  0.655080  11.606481
3.584588  0.602043  11.956019
3.645863  0.605872  12.319907
3.707137  0.577560  12.678549
3.768413  0.593563  13.059414
3.829688  0.557256  13.428704
3.890963  0.568493  13.817593
3.952238  0.580739  14.227469
4.013513  0.602156  14.665741
4.074788  0.645274  15.149846
4.136063  0.659439  15.659568
4.197338  0.700229  16.216975
4.258612  0.746702  16.828858
4.319888  0.800341  17.503704
4.381163  0.877755  18.264969
4.442438  0.899570  19.067130
4.503712  0.986223  19.970988
4.564987  1.011060  20.922994
4.626263  1.083714  21.970988
4.687538  1.112924  23.075926
4.748813  1.133307  24.230710
4.810087  1.196583  25.481636
4.871363  1.229134  26.799537
4.932638  1.262937  28.187963
4.993913  1.282396  29.633025
5.055188  1.277291  31.107870
5.116462  1.285238  32.628086
5.177738  1.286721  34.186728
5.239013  1.265260  35.755864
5.300288  1.246387  37.337963
5.361563  1.231962  38.938117
5.422837  1.181050  40.507407
5.484113  1.156623  42.079167
5.545388  1.111101  43.622994
5.606663  1.046638  45.109568
5.667937  1.004887  46.568210
5.729213  0.969356  48.005864
5.790488  0.928475  49.412500
5.851763  0.923994  50.842130
5.913038  0.886872  52.243210
5.974312  0.852027  53.617284
6.035588  0.832190  54.987037
6.096863  0.818946  56.362500
