# distance     RDF     integral
0.030638  0.000000  0.000000
0.091913  0.000000  0.000000
0.153188  0.000000  0.000000
0.214463  0.000000  0.000000
0.275738  0.000000  0.000000
0.337012  0.000000  0.000000
0.398288  0.000000  0.000000
0.459563  0.000000  0.000000
0.520838  0.000000  0.000000
0.582113  0.000000  0.000000
0.643388  0.000000  0.000000
0.704663  0.000000  0.000000
0.765938  0.000000  0.000000
0.827213  0.000000  0.000000
0.888488  0.000000  0.000000
0.949763  0.000000  0.000000
1.011038  0.000000  0.000000
1.072313  0.000000  0.000000
1.133587  0.000000  0.000000
1.194863  0.000000  0.000000
1.256138  0.000000  0.000000
1.317413  0.000000  0.000000
1.378688  0.000000  0.000000
1.439963  0.000000  0.000000
1.501238  0.000000  0.000000
1.562512  0.000000  0.000000
1.623788  0.000000  0.000000
1.685063  0.000000  0.000000
1.746338  0.000000  0.000000
1.807613  0.000000  0.000000
1.868888  0.000000  0.000000
1.930163  0.000000  0.000000
1.991438  0.000000  0.000000
2.052713  0.000000  0.000000
2.113987  0.002293  0.000463
2.175263  0.015157  0.003704
2.236538  0.074421  0.020525
2.297813  0.270377  0.085031
2.359088  0.621649  0.241358
2.420362  1.178814  0.553395
2.481638  1.687529  1.022994
2.542912  2.189216  1.662654
2.604188  2.508419  2.431327
2.665463  2.722264  3.305247
2.726738  2.558116  4.164660
2.788013  2.481623  5.036265
2.849287  2.184205  5.837500
2.910563  1.981534  6.595988
2.971838  1.720848  7.282716
3.033113  1.545106  7.925000
3.094388  1.353618  8.510648
3.155663  1.198672  9.050000
3.216938  1.043876  9.538117
3.278212  0.933076  9.991204
3.339488  0.842188  10.415586
3.400763  0.760433  10.812963
3.462038  0.714377  11.199846
3.523313  0.662783  11.571605
3.584588  0.632876  11.939043
3.645863  0.591483  12.294290
3.707137  0.603654  12.669136
3.768413  0.564462  13.031327
3.829688  0.580776  13.416204
3.890963  0.588797  13.818981
3.952238  0.608290  14.248302
4.013513  0.610000  14.692284
4.074788  0.639721  15.172222
4.136063  0.672815  15.692284
4.197338  0.724462  16.268981
4.258612  0.740676  16.875926
4.319888  0.781308  17.534722
4.381163  0.869570  18.288889
4.442438  0.919645  19.108951
4.503712  0.969385  19.997377
4.564987  1.026794  20.964198
4.626263  1.063448  21.992593
4.687538  1.101732  23.086420
4.748813  1.161023  24.269444
4.810087  1.214149  25.538735
4.871363  1.254753  26.884105
4.932638  1.233740  28.240432
4.993913  1.255006  29.654630
5.055188  1.283038  31.136111
5.116462  1.285629  32.656790
5.177738  1.276147  34.202623
5.239013  1.263393  35.769444
5.300288  1.239822  37.343210
5.361563  1.210101  38.914969
5.422837  1.161190  40.457870
5.484113  1.134251  41.999228
5.545388  1.087000  43.509568
5.606663  1.041531  44.988889
5.667937  1.020835  46.470679
5.729213  0.959575  47.893827
5.790488  0.935606  49.311265
5.851763  0.914220  50.725772
5.913038  0.895273  52.140123
5.974312  0.855855  53.520370
6.035588  0.856379  54.929938
6.096863  0.833739  56.330247
