# distance     RDF     integral
0.030638  0.000000  0.000000
0.091913  0.000000  0.000000
0.153188  0.000000  0.000000
0.214463  0.000000  0.000000
0.275738  0.000000  0.000000
0.337012  0.000000  0.000000
0.398288  0.000000  0.000000
0.459563  0.000000  0.000000
0.520838  0.000000  0.000000
0.582113  0.000000  0.000000
0.643388  0.000000  0.000000
0.704663  0.000000  0.000000
0.765938  0.000000  0.000000
0.827213  0.000000  0.000000
0.888488  0.000000  0.000000
0.949763  0.000000  0.000000
1.011038  0.000000  0.000000
1.072313  0.000000  0.000000
1.133587  0.000000  0.000000
1.194863  0.000000  0.000000
1.256138  0.000000  0.000000
1.317413  0.000000  0.000000
1.378688  0.000000  0.000000
1.439963  0.000000  0.000000
1.501238  0.000000  0.000000
1.562512  0.000000  0.000000
1.623788  0.000000  0.000000
1.685063  0.000000  0.000000
1.746338  0.000000  0.000000
1.807613  0.000000  0.000000
1.868888  0.000000  0.000000
1.930163  0.000000  0.000000
1.991438  0.000000  0.000000
2.052713  0.000000  0.000000
2.113987  0.000000  0.000000
2.175263  0.000000  0.000000
2.236538  0.000000  0.000000
2.297813  0.000000  0.000000
2.359088  0.004296  0.001080
2.420362  0.035563  0.010494
2.481638  0.178014  0.060031
2.542912  0.565129  0.225154
2.604188  1.367267  0.644136
2.665463  2.450182  1.430710
2.726738  3.525965  2.615278
2.788013  4.170163  4.079938
2.849287  4.393231  5.691512
2.910563  4.135218  7.274383
2.971838  3.428935  8.642747
3.033113  2.684445  9.758642
3.094388  1.890429  10.576543
3.155663  1.264522  11.145525
3.216938  0.783484  11.511883
3.278212  0.465267  11.737809
3.339488  0.255719  11.866667
3.400763  0.147066  11.943519
3.462038  0.099164  11.997222
3.523313  0.084464  12.044599
3.584588  0.107118  12.106790
3.645863  0.151597  12.197840
3.707137  0.226401  12.338426
3.768413  0.352819  12.564815
3.829688  0.485765  12.886728
3.890963  0.610454  13.304321
3.952238  0.740793  13.827160
4.013513  0.834961  14.434877
4.074788  0.855498  15.076698
4.136063  0.844313  15.729321
4.197338  0.747144  16.324074
4.258612  0.594537  16.811265
4.319888  0.488111  17.222840
4.381163  0.371707  17.545216
4.442438  0.322931  17.833179
4.503712  0.305111  18.112809
4.564987  0.393673  18.483488
4.626263  0.577204  19.041667
4.687538  0.907126  19.942284
4.748813  1.292634  21.259414
4.810087  1.675452  23.010957
4.871363  2.081900  25.243210
4.932638  2.361217  27.839043
4.993913  2.442085  30.590895
5.055188  2.330718  33.282099
5.116462  2.054215  35.711883
5.177738  1.669552  37.734259
5.239013  1.262896  39.300463
5.300288  0.923848  40.473148
5.361563  0.696001  41.377160
5.422837  0.583266  42.152160
5.484113  0.565082  42.920062
5.545388  0.647069  43.819136
5.606663  0.766100  44.907253
5.667937  0.862426  46.159105
5.729213  0.914000  47.514660
5.790488  0.937643  48.935185
5.851763  0.886492  50.306790
5.913038  0.787527  51.550926
5.974312  0.712702  52.700309
6.035588  0.668396  53.800463
6.096863  0.685901  54.952469
