# distance     RDF     integral
0.030638  0.000000  0.000000
0.091913  0.000000  0.000000
0.153188  0.000000  0.000000
0.214463  0.000000  0.000000
0.275738  0.000000  0.000000
0.337012  0.000000  0.000000
0.398288  0.000000  0.000000
0.459563  0.000000  0.000000
0.520838  0.000000  0.000000
0.582113  0.000000  0.000000
0.643388  0.000000  0.000000
0.704663  0.000000  0.000000
0.765938  0.000000  0.000000
0.827213  0.000000  0.000000
0.888488  0.000000  0.000000
0.949763  0.000000  0.000000
1.011038  0.000000  0.000000
1.072313  0.000000  0.000000
1.133587  0.000000  0.000000
1.194863  0.000000  0.000000
1.256138  0.000000  0.000000
1.317413  0.000000  0.000000
1.378688  0.000000  0.000000
1.439963  0.000000  0.000000
1.501238  0.000000  0.000000
1.562512  0.000000  0.000000
1.623788  0.000000  0.000000
1.685063  0.000000  0.000000
1.746338  0.000000  0.000000
1.807613  0.000000  0.000000
1.868888  0.000000  0.000000
1.930163  0.000000  0.000000
1.991438  0.000000  0.000000
2.052713  0.000000  0.000000
2.113987  0.003057  0.000617
2.175263  0.009383  0.002623
2.236538  0.062814  0.016821
2.297813  0.209574  0.066821
2.359088  0.551690  0.205556
2.420362  1.066879  0.487963
2.481638  1.710820  0.964043
2.542912  2.240448  1.618673
2.604188  2.569354  2.406019
2.665463  2.649677  3.256636
2.726738  2.674791  4.155247
2.788013  2.508864  5.036420
2.849287  2.179157  5.835802
2.910563  2.017819  6.608179
2.971838  1.798189  7.325772
3.033113  1.541394  7.966512
3.094388  1.367529  8.558179
3.155663  1.210333  9.102778
3.216938  1.044536  9.591204
3.278212  0.909241  10.032716
3.339488  0.831469  10.451698
3.400763  0.771064  10.854630
3.462038  0.680753  11.223302
3.523313  0.658381  11.592593
3.584588  0.637394  11.962654
3.645863  0.579150  12.310494
3.707137  0.583773  12.672994
3.768413  0.582981  13.047068
3.829688  0.570530  13.425154
3.890963  0.582029  13.823302
3.952238  0.597576  14.245062
4.013513  0.606184  14.686265
4.074788  0.614214  15.147068
4.136063  0.668822  15.664043
4.197338  0.683945  16.208488
4.258612  0.758943  16.830401
4.319888  0.800891  17.505710
4.381163  0.846794  18.240123
4.442438  0.890397  19.034105
4.503712  0.975615  19.928241
4.564987  1.038431  20.906019
4.626263  1.071746  21.942438
4.687538  1.112768  23.047222
4.748813  1.167384  24.236728
4.810087  1.187578  25.478241
4.871363  1.236330  26.803858
4.932638  1.275430  28.206019
4.993913  1.273083  29.640586
5.055188  1.308030  31.150926
5.116462  1.280411  32.665432
5.177738  1.286084  34.223302
5.239013  1.251696  35.775617
5.300288  1.247360  37.358951
5.361563  1.219606  38.943056
5.422837  1.173269  40.502006
5.484113  1.139475  42.050463
5.545388  1.108324  43.590432
5.606663  1.054787  45.088580
5.667937  1.011054  46.556173
5.729213  0.986941  48.019907
5.790488  0.945588  49.452469
5.851763  0.896964  50.840278
5.913038  0.884430  52.237500
5.974312  0.848295  53.605556
6.035588  0.845785  54.997685
6.096863  0.835853  56.401543
