# distance     RDF     integral
0.030638  0.000000  0.000000
0.091913  0.000000  0.000000
0.153188  0.000000  0.000000
0.214463  0.000000  0.000000
0.275738  0.000000  0.000000
0.337012  0.000000  0.000000
0.398288  0.000000  0.000000
0.459563  0.000000  0.000000
0.520838  0.000000  0.000000
0.582113  0.000000  0.000000
0.643388  0.000000  0.000000
0.704663  0.000000  0.000000
0.765938  0.000000  0.000000
0.827213  0.000000  0.000000
0.888488  0.000000  0.000000
0.949763  0.000000  0.000000
1.011038  0.000000  0.000000
1.072313  0.000000  0.000000
1.133587  0.000000  0.000000
1.194863  0.000000  0.000000
1.256138  0.000000  0.000000
1.317413  0.000000  0.000000
1.378688  0.000000  0.000000
1.439963  0.000000  0.000000
1.501238  0.000000  0.000000
1.562512  0.000000  0.000000
1.623788  0.000000  0.000000
1.685063  0.000000  0.000000
1.746338  0.000000  0.000000
1.807613  0.000000  0.000000
1.868888  0.000000  0.000000
1.930163  0.000000  0.000000
1.991438  0.000000  0.000000
2.052713  0.000000  0.000000
2.113987  0.000764  0.000154
2.175263  0.001444  0.000463
2.236538  0.022531  0.005556
2.297813  0.097025  0.028704
2.359088  0.285357  0.100463
2.420362  0.670443  0.277932
2.481638  1.205615  0.613426
2.542912  1.798907  1.139043
2.604188  2.287843  1.840123
2.665463  2.678039  2.699846
2.726738  2.886551  3.669599
2.788013  2.939458  4.702006
2.849287  2.785366  5.723765
2.910563  2.530639  6.692438
2.971838  2.283121  7.603549
3.033113  1.926371  8.404321
3.094388  1.614355  9.102778
3.155663  1.373929  9.720988
3.216938  1.142884  10.255401
3.278212  0.923860  10.704012
3.339488  0.769606  11.091821
3.400763  0.647328  11.430093
3.462038  0.545685  11.725617
3.523313  0.492204  12.001698
3.584588  0.473128  12.276389
3.645863  0.436804  12.538735
3.707137  0.457525  12.822840
3.768413  0.437717  13.103704
3.829688  0.499737  13.434877
3.890963  0.508937  13.783025
3.952238  0.513176  14.145216
4.013513  0.538760  14.537346
4.074788  0.599609  14.987191
4.136063  0.590959  15.443981
4.197338  0.592248  15.915432
4.258612  0.625987  16.428395
4.319888  0.682294  17.003704
4.381163  0.688254  17.600617
4.442438  0.776869  18.293364
4.503712  0.853537  19.075617
4.564987  0.958778  19.978395
4.626263  1.066958  21.010185
4.687538  1.184113  22.185802
4.748813  1.307930  23.518519
4.810087  1.390256  24.971914
4.871363  1.464022  26.541667
4.932638  1.545649  28.240895
4.993913  1.534657  29.970216
5.055188  1.499283  31.701389
5.116462  1.455890  33.423457
5.177738  1.374370  35.088272
5.239013  1.298857  36.699074
5.300288  1.244928  38.279321
5.361563  1.145705  39.767438
5.422837  1.059798  41.175617
5.484113  1.015466  42.555556
5.545388  0.948723  43.873765
5.606663  0.942876  45.212963
5.667937  0.900167  46.519599
5.729213  0.881432  47.826852
5.790488  0.845356  49.107562
5.851763  0.860659  50.439198
5.913038  0.863135  51.802778
5.974312  0.867051  53.201080
6.035588  0.874662  54.640741
6.096863  0.894290  56.142747
