# distance     RDF     integral
0.030638  0.000000  0.000000
0.091913  0.000000  0.000000
0.153188  0.000000  0.000000
0.214463  0.000000  0.000000
0.275738  0.000000  0.000000
0.337012  0.000000  0.000000
0.398288  0.000000  0.000000
0.459563  0.000000  0.000000
0.520838  0.000000  0.000000
0.582113  0.000000  0.000000
0.643388  0.000000  0.000000
0.704663  0.000000  0.000000
0.765938  0.000000  0.000000
0.827213  0.000000  0.000000
0.888488  0.000000  0.000000
0.949763  0.000000  0.000000
1.011038  0.000000  0.000000
1.072313  0.000000  0.000000
1.133587  0.000000  0.000000
1.194863  0.000000  0.000000
1.256138  0.000000  0.000000
1.317413  0.000000  0.000000
1.378688  0.000000  0.000000
1.439963  0.000000  0.000000
1.501238  0.000000  0.000000
1.562512  0.000000  0.000000
1.623788  0.000000  0.000000
1.685063  0.000000  0.000000
1.746338  0.000000  0.000000
1.807613  0.000000  0.000000
1.868888  0.000000  0.000000
1.930163  0.000000  0.000000
1.991438  0.000000  0.000000
2.052713  0.000000  0.000000
2.113987  0.001528  0.000309
2.175263  0.008661  0.002160
2.236538  0.063497  0.016512
2.297813  0.197931  0.063735
2.359088  0.564577  0.205710
2.420362  1.020822  0.475926
2.481638  1.684756  0.944753
2.542912  2.158583  1.575463
2.604188  2.583455  2.367130
2.665463  2.682365  3.228241
2.726738  2.705108  4.137037
2.788013  2.554560  5.034259
2.849287  2.285591  5.872685
2.910563  2.032333  6.650617
2.971838  1.778081  7.360185
3.033113  1.574805  8.014815
3.094388  1.355045  8.601080
3.155663  1.169863  9.127469
3.216938  1.030015  9.609105
3.278212  0.913690  10.052778
3.339488  0.871281  10.491821
3.400763  0.739466  10.878241
3.462038  0.706113  11.260648
3.523313  0.644075  11.621914
3.584588  0.585829  11.962037
3.645863  0.593282  12.318364
3.707137  0.564388  12.668827
3.768413  0.554361  13.024537
3.829688  0.570064  13.402315
3.890963  0.571426  13.793210
3.952238  0.592547  14.211420
4.013513  0.614453  14.658642
4.074788  0.633138  15.133642
4.136063  0.640073  15.628395
4.197338  0.695770  16.182253
4.258612  0.757060  16.802623
4.319888  0.794485  17.472531
4.381163  0.853912  18.213117
4.442438  0.900089  19.015741
4.503712  0.975952  19.910185
4.564987  1.025647  20.875926
4.626263  1.069831  21.910494
4.687538  1.132509  23.034877
4.748813  1.161931  24.218827
4.810087  1.216659  25.490741
4.871363  1.249716  26.830710
4.932638  1.248900  28.203704
4.993913  1.283902  29.650463
5.055188  1.282369  31.131173
5.116462  1.314202  32.685648
5.177738  1.300225  34.260648
5.239013  1.273597  35.840123
5.300288  1.236539  37.409722
5.361563  1.232438  39.010494
5.422837  1.178495  40.576389
5.484113  1.158213  42.150309
5.545388  1.087000  43.660648
5.606663  1.055004  45.159105
5.667937  0.996807  46.606019
5.729213  0.958223  48.027160
5.790488  0.933365  49.441204
5.851763  0.889783  50.817901
5.913038  0.880913  52.209568
5.974312  0.854324  53.587346
6.035588  0.831252  54.955556
6.096863  0.822714  56.337346
