# distance     RDF     integral
0.030638  0.000000  0.000000
0.091913  0.000000  0.000000
0.153188  0.000000  0.000000
0.214463  0.000000  0.000000
0.275738  0.000000  0.000000
0.337012  0.000000  0.000000
0.398288  0.000000  0.000000
0.459563  0.000000  0.000000
0.520838  0.000000  0.000000
0.582113  0.000000  0.000000
0.643388  0.000000  0.000000
0.704663  0.000000  0.000000
0.765938  0.000000  0.000000
0.827213  0.000000  0.000000
0.888488  0.000000  0.000000
0.949763  0.000000  0.000000
1.011038  0.000000  0.000000
1.072313  0.000000  0.000000
1.133587  0.000000  0.000000
1.194863  0.000000  0.000000
1.256138  0.000000  0.000000
1.317413  0.000000  0.000000
1.378688  0.000000  0.000000
1.439963  0.000000  0.000000
1.501238  0.000000  0.000000
1.562512  0.000000  0.000000
1.623788  0.000000  0.000000
1.685063  0.000000  0.000000
1.746338  0.000000  0.000000
1.807613  0.000000  0.000000
1.868888  0.000000  0.000000
1.930163  0.000000  0.000000
1.991438  0.000000  0.000000
2.052713  0.000000  0.000000
2.113987  0.000764  0.000154
2.175263  0.004331  0.001080
2.236538  0.027993  0.007407
2.297813  0.092497  0.029475
2.359088  0.312358  0.108025
2.420362  0.676856  0.287191
2.481638  1.190642  0.618519
2.542912  1.828484  1.152778
2.604188  2.387555  1.884414
2.665463  2.725149  2.759259
2.726738  2.906303  3.735648
2.788013  2.925397  4.763117
2.849287  2.705436  5.755556
2.910563  2.466940  6.699846
2.971838  2.159374  7.561574
3.033113  1.920431  8.359877
3.094388  1.609718  9.056327
3.155663  1.372557  9.673920
3.216938  1.117142  10.196296
3.278212  0.915279  10.640741
3.339488  0.795025  11.041358
3.400763  0.680993  11.397222
3.462038  0.581874  11.712346
3.523313  0.498532  11.991975
3.584588  0.465420  12.262191
3.645863  0.465838  12.541975
3.707137  0.451063  12.822068
3.768413  0.458640  13.116358
3.829688  0.473423  13.430093
3.890963  0.522021  13.787191
3.952238  0.515581  14.151080
4.013513  0.538123  14.542747
4.074788  0.558470  14.961728
4.136063  0.591359  15.418827
4.197338  0.616093  15.909259
4.258612  0.641241  16.434722
4.319888  0.668934  16.998765
4.381163  0.719570  17.622840
4.442438  0.804386  18.340123
4.503712  0.897485  19.162654
4.564987  0.971726  20.077623
4.626263  1.065522  21.108025
4.687538  1.176652  22.276235
4.748813  1.313534  23.614660
4.810087  1.380956  25.058333
4.871363  1.419549  26.580401
4.932638  1.484727  28.212654
4.993913  1.507404  29.911265
5.055188  1.492467  31.634568
5.116462  1.447409  33.346605
5.177738  1.377173  35.014815
5.239013  1.292636  36.617901
5.300288  1.204444  38.146759
5.361563  1.153546  39.645062
5.422837  1.082330  41.083179
5.484113  1.033409  42.487500
5.545388  0.987485  43.859568
5.606663  0.940703  45.195679
5.667937  0.909098  46.515278
5.729213  0.895583  47.843519
5.790488  0.857885  49.143210
5.851763  0.866145  50.483333
5.913038  0.867530  51.853858
5.974312  0.862745  53.245216
6.035588  0.873443  54.682870
6.096863  0.891993  56.181019
