# distance     RDF     integral
0.030638  0.000000  0.000000
0.091913  0.000000  0.000000
0.153188  0.000000  0.000000
0.214463  0.000000  0.000000
0.275738  0.000000  0.000000
0.337012  0.000000  0.000000
0.398288  0.000000  0.000000
0.459563  0.000000  0.000000
0.520838  0.000000  0.000000
0.582113  0.000000  0.000000
0.643388  0.000000  0.000000
0.704663  0.000000  0.000000
0.765938  0.000000  0.000000
0.827213  0.000000  0.000000
0.888488  0.000000  0.000000
0.949763  0.000000  0.000000
1.011038  0.000000  0.000000
1.072313  0.000000  0.000000
1.133587  0.000000  0.000000
1.194863  0.000000  0.000000
1.256138  0.000000  0.000000
1.317413  0.000000  0.000000
1.378688  0.000000  0.000000
1.439963  0.000000  0.000000
1.501238  0.000000  0.000000
1.562512  0.000000  0.000000
1.623788  0.000000  0.000000
1.685063  0.000000  0.000000
1.746338  0.000000  0.000000
1.807613  0.000000  0.000000
1.868888  0.000000  0.000000
1.930163  0.000000  0.000000
1.991438  0.000000  0.000000
2.052713  0.000811  0.000154
2.113987  0.000000  0.000154
2.175263  0.005774  0.001389
2.236538  0.062814  0.015586
2.297813  0.218630  0.067747
2.359088  0.554758  0.207253
2.420362  0.993422  0.470216
2.481638  1.655919  0.931019
2.542912  2.182878  1.568827
2.604188  2.567843  2.355710
2.665463  2.696306  3.221296
2.726738  2.668360  4.117747
2.788013  2.541818  5.010494
2.849287  2.294846  5.852315
2.910563  2.042009  6.633951
2.971838  1.746757  7.331019
3.033113  1.562554  7.980556
3.094388  1.426025  8.597531
3.155663  1.212391  9.143056
3.216938  1.024734  9.622222
3.278212  0.948013  10.082562
3.339488  0.832081  10.501852
3.400763  0.742419  10.889815
3.462038  0.702409  11.270216
3.523313  0.649852  11.634722
3.584588  0.626762  11.998611
3.645863  0.576838  12.345062
3.707137  0.557181  12.691049
3.768413  0.554842  13.047068
3.829688  0.553530  13.413889
3.890963  0.587218  13.815586
3.952238  0.582489  14.226698
4.013513  0.594099  14.659105
4.074788  0.622853  15.126389
4.136063  0.664230  15.639815
4.197338  0.686271  16.186111
4.258612  0.751599  16.802006
4.319888  0.812238  17.486883
4.381163  0.851954  18.225772
4.442438  0.885898  19.015741
4.503712  0.956924  19.892747
4.564987  1.013355  20.846914
4.626263  1.084672  21.895833
4.687538  1.126291  23.014043
4.748813  1.180560  24.216975
4.810087  1.198207  25.469599
4.871363  1.227983  26.786265
4.932638  1.266446  28.178549
4.993913  1.290202  29.632407
5.055188  1.290522  31.122531
5.116462  1.306243  32.667593
5.177738  1.290543  34.230864
5.239013  1.290894  35.831790
5.300288  1.254046  37.423611
5.361563  1.226022  39.016049
5.422837  1.153641  40.548920
5.484113  1.131980  42.087191
5.545388  1.091998  43.604475
5.606663  1.075974  45.132716
5.667937  1.014881  46.605864
5.729213  0.971750  48.047068
5.790488  0.938356  49.468673
5.851763  0.910429  50.877315
5.913038  0.889314  52.282253
5.974312  0.832698  53.625154
6.035588  0.837628  55.003858
6.096863  0.827767  56.394136
