# distance     RDF     integral
0.030638  0.000000  0.000000
0.091913  0.000000  0.000000
0.153188  0.000000  0.000000
0.214463  0.000000  0.000000
0.275738  0.000000  0.000000
0.337012  0.000000  0.000000
0.398288  0.000000  0.000000
0.459563  0.000000  0.000000
0.520838  0.000000  0.000000
0.582113  0.000000  0.000000
0.643388  0.000000  0.000000
0.704663  0.000000  0.000000
0.765938  0.000000  0.000000
0.827213  0.000000  0.000000
0.888488  0.000000  0.000000
0.949763  0.000000  0.000000
1.011038  0.000000  0.000000
1.072313  0.000000  0.000000
1.133587  0.000000  0.000000
1.194863  0.000000  0.000000
1.256138  0.000000  0.000000
1.317413  0.000000  0.000000
1.378688  0.000000  0.000000
1.439963  0.000000  0.000000
1.501238  0.000000  0.000000
1.562512  0.000000  0.000000
1.623788  0.000000  0.000000
1.685063  0.000000  0.000000
1.746338  0.000000  0.000000
1.807613  0.000000  0.000000
1.868888  0.000000  0.000000
1.930163  0.000000  0.000000
1.991438  0.000000  0.000000
2.052713  0.000000  0.000000
2.113987  0.000000  0.000000
2.175263  0.002165  0.000463
2.236538  0.009559  0.002623
2.297813  0.105434  0.027778
2.359088  0.324632  0.109414
2.420362  0.724078  0.301080
2.481638  1.291018  0.660340
2.542912  1.914574  1.219753
2.604188  2.438922  1.967130
2.665463  2.832828  2.876543
2.726738  2.959128  3.870679
2.788013  2.790947  4.850926
2.849287  2.625926  5.814198
2.910563  2.364134  6.719136
2.971838  2.085900  7.551543
3.033113  1.819082  8.307716
3.094388  1.491655  8.953086
3.155663  1.274811  9.526698
3.216938  1.077209  10.030401
3.278212  0.911783  10.473148
3.339488  0.786450  10.869444
3.400763  0.687195  11.228549
3.462038  0.610939  11.559414
3.523313  0.572816  11.880710
3.584588  0.537984  12.193056
3.645863  0.489220  12.486883
3.707137  0.493311  12.793210
3.768413  0.474754  13.097840
3.829688  0.516271  13.439969
3.890963  0.516382  13.793210
3.952238  0.534167  14.170216
4.013513  0.552965  14.572685
4.074788  0.571635  15.001543
4.136063  0.601940  15.466821
4.197338  0.639744  15.976080
4.258612  0.675893  16.529938
4.319888  0.714506  17.132407
4.381163  0.759962  17.791512
4.442438  0.833806  18.535031
4.503712  0.920385  19.378549
4.564987  1.010077  20.329630
4.626263  1.087704  21.381481
4.687538  1.149762  22.522994
4.748813  1.237203  23.783642
4.810087  1.306262  25.149228
4.871363  1.381408  26.630401
4.932638  1.397976  28.167284
4.993913  1.415648  29.762500
5.055188  1.416019  31.397531
5.116462  1.386220  33.037191
5.177738  1.367109  34.693210
5.239013  1.284423  36.286111
5.300288  1.250521  37.873457
5.361563  1.177784  39.403241
5.422837  1.157706  40.941512
5.484113  1.107564  42.446605
5.545388  1.048238  43.903086
5.606663  0.987966  45.306327
5.667937  0.966508  46.709259
5.729213  0.944280  48.109722
5.790488  0.885795  49.451698
5.851763  0.869536  50.797068
5.913038  0.865772  52.164815
5.974312  0.848295  53.532870
6.035588  0.849535  54.931173
6.096863  0.835853  56.335031
