# distance     RDF     integral
0.030638  0.000000  0.000000
0.091913  0.000000  0.000000
0.153188  0.000000  0.000000
0.214463  0.000000  0.000000
0.275738  0.000000  0.000000
0.337012  0.000000  0.000000
0.398288  0.000000  0.000000
0.459563  0.000000  0.000000
0.520838  0.000000  0.000000
0.582113  0.000000  0.000000
0.643388  0.000000  0.000000
0.704663  0.000000  0.000000
0.765938  0.000000  0.000000
0.827213  0.000000  0.000000
0.888488  0.000000  0.000000
0.949763  0.000000  0.000000
1.011038  0.000000  0.000000
1.072313  0.000000  0.000000
1.133587  0.000000  0.000000
1.194863  0.000000  0.000000
1.256138  0.000000  0.000000
1.317413  0.000000  0.000000
1.378688  0.000000  0.000000
1.439963  0.000000  0.000000
1.501238  0.000000  0.000000
1.562512  0.000000  0.000000
1.623788  0.000000  0.000000
1.685063  0.000000  0.000000
1.746338  0.000000  0.000000
1.807613  0.000000  0.000000
1.868888  0.000000  0.000000
1.930163  0.000000  0.000000
1.991438  0.000000  0.000000
2.052713  0.000000  0.000000
2.113987  0.001528  0.000309
2.175263  0.005052  0.001389
2.236538  0.047110  0.012037
2.297813  0.226392  0.066049
2.359088  0.554145  0.205401
2.420362  1.061632  0.486420
2.481638  1.697511  0.958796
2.542912  2.178653  1.595370
2.604188  2.600577  2.392284
2.665463  2.762163  3.279012
2.726738  2.697299  4.185185
2.788013  2.465366  5.051080
2.849287  2.263715  5.881481
2.910563  2.000483  6.647222
2.971838  1.769186  7.353241
3.033113  1.513922  7.982562
3.094388  1.346128  8.564969
3.155663  1.198329  9.104167
3.216938  1.026714  9.584259
3.278212  0.925449  10.033642
3.339488  0.824731  10.449228
3.400763  0.744191  10.838117
3.462038  0.695855  11.214969
3.523313  0.650402  11.579784
3.584588  0.633142  11.947377
3.645863  0.590713  12.302160
3.707137  0.560412  12.650154
3.768413  0.589955  13.028704
3.829688  0.579844  13.412963
3.890963  0.570749  13.803395
3.952238  0.578990  14.212037
4.013513  0.600883  14.649383
4.074788  0.631493  15.123148
4.136063  0.658041  15.631790
4.197338  0.716514  16.202160
4.258612  0.740676  16.809105
4.319888  0.821572  17.501852
4.381163  0.837542  18.228241
4.442438  0.930894  19.058333
4.503712  0.959282  19.937500
4.564987  1.049575  20.925772
4.626263  1.073661  21.964043
4.687538  1.143389  23.099228
4.748813  1.167232  24.288580
4.810087  1.189645  25.532253
4.871363  1.244966  26.867130
4.932638  1.279361  28.273611
4.993913  1.284861  29.721451
5.055188  1.287849  31.208488
5.116462  1.282368  32.725309
5.177738  1.272579  34.266821
5.239013  1.254310  35.822377
5.300288  1.225962  37.378549
5.361563  1.200715  38.938117
5.422837  1.167578  40.489506
5.484113  1.141065  42.040123
5.545388  1.071784  43.529321
5.606663  1.042400  45.009877
5.667937  1.004887  46.468519
5.729213  0.983716  47.927469
5.790488  0.943755  49.357253
5.851763  0.910330  50.765741
5.913038  0.882183  52.159414
5.974312  0.851644  53.532870
6.035588  0.840722  54.916667
6.096863  0.821795  56.296914
