# distance     RDF     integral
0.030638  0.000000  0.000000
0.091913  0.000000  0.000000
0.153188  0.000000  0.000000
0.214463  0.000000  0.000000
0.275738  0.000000  0.000000
0.337012  0.000000  0.000000
0.398288  0.000000  0.000000
0.459563  0.000000  0.000000
0.520838  0.000000  0.000000
0.582113  0.000000  0.000000
0.643388  0.000000  0.000000
0.704663  0.000000  0.000000
0.765938  0.000000  0.000000
0.827213  0.000000  0.000000
0.888488  0.000000  0.000000
0.949763  0.000000  0.000000
1.011038  0.000000  0.000000
1.072313  0.000000  0.000000
1.133587  0.000000  0.000000
1.194863  0.000000  0.000000
1.256138  0.000000  0.000000
1.317413  0.000000  0.000000
1.378688  0.000000  0.000000
1.439963  0.000000  0.000000
1.501238  0.000000  0.000000
1.562512  0.000000  0.000000
1.623788  0.000000  0.000000
1.685063  0.000000  0.000000
1.746338  0.000000  0.000000
1.807613  0.000000  0.000000
1.868888  0.000000  0.000000
1.930163  0.000000  0.000000
1.991438  0.000000  0.000000
2.052713  0.000000  0.000000
2.113987  0.003057  0.000617
2.175263  0.005052  0.001698
2.236538  0.070324  0.017593
2.297813  0.242563  0.075463
2.359088  0.628399  0.233488
2.420362  1.098360  0.524228
2.481638  1.704720  0.998611
2.542912  2.217209  1.646451
2.604188  2.481728  2.406944
2.665463  2.665060  3.262500
2.726738  2.701893  4.170216
2.788013  2.471517  5.038272
2.849287  2.248149  5.862963
2.910563  2.003708  6.629938
2.971838  1.751785  7.329012
3.033113  1.505012  7.954630
3.094388  1.348268  8.537963
3.155663  1.191813  9.074228
3.216938  1.061697  9.570679
3.278212  0.903838  10.009568
3.339488  0.837288  10.431481
3.400763  0.751278  10.824074
3.462038  0.705543  11.206173
3.523313  0.661132  11.577006
3.584588  0.630484  11.943056
3.645863  0.612039  12.310648
3.707137  0.567370  12.662963
3.768413  0.582259  13.036574
3.829688  0.583337  13.423148
3.890963  0.573682  13.815586
3.952238  0.569370  14.217438
4.013513  0.602792  14.656173
4.074788  0.635812  15.133179
4.136063  0.680402  15.659105
4.197338  0.713218  16.226852
4.258612  0.762898  16.852006
4.319888  0.804734  17.530556
4.381163  0.858360  18.275000
4.442438  0.907703  19.084414
4.503712  0.973089  19.976235
4.564987  1.013683  20.930710
4.626263  1.084034  21.979012
4.687538  1.120695  23.091667
4.748813  1.182680  24.296759
4.810087  1.204702  25.556173
4.871363  1.222369  26.866821
4.932638  1.260410  28.252469
4.993913  1.255006  29.666667
5.055188  1.283038  31.148148
5.116462  1.282237  32.664815
5.177738  1.276019  34.210494
5.239013  1.255305  35.767284
5.300288  1.250399  37.354475
5.361563  1.198457  38.911111
5.422837  1.165604  40.459877
5.484113  1.139475  42.008333
5.545388  1.104215  43.542593
5.606663  1.040445  45.020370
5.667937  1.019559  46.500309
5.729213  0.989126  47.967284
5.790488  0.952820  49.410802
5.851763  0.908834  50.816975
5.913038  0.865870  52.184877
5.974312  0.856812  53.566667
6.035588  0.833878  54.939198
6.096863  0.832729  56.337809
