# distance     RDF     integral
0.030638  0.000000  0.000000
0.091913  0.000000  0.000000
0.153188  0.000000  0.000000
0.214463  0.000000  0.000000
0.275738  0.000000  0.000000
0.337012  0.000000  0.000000
0.398288  0.000000  0.000000
0.459563  0.000000  0.000000
0.520838  0.000000  0.000000
0.582113  0.000000  0.000000
0.643388  0.000000  0.000000
0.704663  0.000000  0.000000
0.765938  0.000000  0.000000
0.827213  0.000000  0.000000
0.888488  0.000000  0.000000
0.949763  0.000000  0.000000
1.011038  0.000000  0.000000
1.072313  0.000000  0.000000
1.133587  0.000000  0.000000
1.194863  0.000000  0.000000
1.256138  0.000000  0.000000
1.317413  0.000000  0.000000
1.378688  0.000000  0.000000
1.439963  0.000000  0.000000
1.501238  0.000000  0.000000
1.562512  0.000000  0.000000
1.623788  0.000000  0.000000
1.685063  0.000000  0.000000
1.746338  0.000000  0.000000
1.807613  0.000000  0.000000
1.868888  0.000000  0.000000
1.930163  0.000000  0.000000
1.991438  0.000000  0.000000
2.052713  0.000000  0.000000
2.113987  0.000000  0.000000
2.175263  0.002165  0.000463
2.236538  0.024579  0.006019
2.297813  0.105434  0.031173
2.359088  0.354088  0.120216
2.420362  0.849422  0.345062
2.481638  1.469032  0.753858
2.542912  2.128478  1.375772
2.604188  2.622735  2.179475
2.665463  2.860709  3.097840
2.726738  2.879201  4.065123
2.788013  2.699995  5.013426
2.849287  2.470272  5.919599
2.910563  2.163763  6.747840
2.971838  1.852715  7.487191
3.033113  1.622324  8.161574
3.094388  1.376446  8.757099
3.155663  1.209990  9.301543
3.216938  1.024734  9.780710
3.278212  0.911783  10.223457
3.339488  0.802681  10.627932
3.400763  0.737694  11.013426
3.462038  0.641429  11.360802
3.523313  0.628667  11.713426
3.584588  0.578386  12.049228
3.645863  0.564247  12.388117
3.707137  0.551962  12.730864
3.768413  0.526222  13.068519
3.829688  0.543750  13.428858
3.890963  0.536234  13.795679
3.952238  0.547942  14.182407
4.013513  0.572684  14.599228
4.074788  0.598581  15.048302
4.136063  0.632087  15.536883
4.197338  0.689761  16.085957
4.258612  0.712992  16.670216
4.319888  0.757515  17.308951
4.381163  0.822595  18.022377
4.442438  0.906665  18.830864
4.503712  0.966859  19.716975
4.564987  1.034169  20.690741
4.626263  1.089938  21.744753
4.687538  1.150384  22.886883
4.748813  1.212062  24.121914
4.810087  1.218135  25.395370
4.871363  1.259071  26.745370
4.932638  1.288345  28.161728
4.993913  1.302390  29.629321
5.055188  1.313777  31.146296
5.116462  1.303895  32.688580
5.177738  1.305193  34.269599
5.239013  1.284423  35.862500
5.300288  1.285899  37.494753
5.361563  1.249784  39.118056
5.422837  1.231456  40.754321
5.484113  1.141633  42.305710
5.545388  1.079114  43.805093
5.606663  1.080646  45.339969
5.667937  1.008183  46.803395
5.729213  0.979866  48.256636
5.790488  0.938865  49.679012
5.851763  0.901752  51.074228
5.913038  0.863721  52.438735
5.974312  0.835090  53.785494
6.035588  0.809313  55.117593
6.096863  0.790922  56.445988
