# distance     RDF     integral
0.030638  0.000000  0.000000
0.091913  0.000000  0.000000
0.153188  0.000000  0.000000
0.214463  0.000000  0.000000
0.275738  0.000000  0.000000
0.337012  0.000000  0.000000
0.398288  0.000000  0.000000
0.459563  0.000000  0.000000
0.520838  0.000000  0.000000
0.582113  0.000000  0.000000
0.643388  0.000000  0.000000
0.704663  0.000000  0.000000
0.765938  0.000000  0.000000
0.827213  0.000000  0.000000
0.888488  0.000000  0.000000
0.949763  0.000000  0.000000
1.011038  0.000000  0.000000
1.072313  0.000000  0.000000
1.133587  0.000000  0.000000
1.194863  0.000000  0.000000
1.256138  0.000000  0.000000
1.317413  0.000000  0.000000
1.378688  0.000000  0.000000
1.439963  0.000000  0.000000
1.501238  0.000000  0.000000
1.562512  0.000000  0.000000
1.623788  0.000000  0.000000
1.685063  0.000000  0.000000
1.746338  0.000000  0.000000
1.807613  0.000000  0.000000
1.868888  0.000000  0.000000
1.930163  0.000000  0.000000
1.991438  0.000000  0.000000
2.052713  0.000000  0.000000
2.113987  0.000764  0.000154
2.175263  0.003609  0.000926
2.236538  0.041648  0.010340
2.297813  0.155240  0.047377
2.359088  0.503210  0.173920
2.420362  0.999834  0.438580
2.481638  1.623754  0.890432
2.542912  2.186047  1.529167
2.604188  2.545685  2.309259
2.665463  2.713611  3.180401
2.726738  2.760230  4.107716
2.788013  2.540060  4.999846
2.849287  2.360052  5.865586
2.910563  2.091597  6.666204
2.971838  1.850008  7.404475
3.033113  1.555501  8.051080
3.094388  1.403911  8.658488
3.155663  1.179466  9.189198
3.216938  1.050806  9.680556
3.278212  0.914644  10.124691
3.339488  0.821363  10.538580
3.400763  0.729425  10.919753
3.462038  0.671064  11.283179
3.523313  0.647101  11.646142
3.584588  0.616662  12.004167
3.645863  0.589171  12.358025
3.707137  0.580790  12.718673
3.768413  0.535842  13.062500
3.829688  0.540722  13.420833
3.890963  0.547965  13.795679
3.952238  0.572868  14.200000
4.013513  0.583921  14.625000
4.074788  0.616888  15.087809
4.136063  0.630290  15.575000
4.197338  0.712055  16.141821
4.258612  0.740299  16.748457
4.319888  0.785883  17.411111
4.381163  0.857648  18.154938
4.442438  0.932105  18.986111
4.503712  0.967701  19.872994
4.564987  1.002210  20.816667
4.626263  1.064086  21.845679
4.687538  1.142456  22.979938
4.748813  1.179954  24.182253
4.810087  1.208835  25.445988
4.871363  1.270441  26.808179
4.932638  1.264060  28.197840
4.993913  1.279109  29.639198
5.055188  1.302016  31.142593
5.116462  1.298937  32.679012
5.177738  1.274490  34.222840
5.239013  1.270237  35.798148
5.300288  1.261219  37.399074
5.361563  1.233269  39.000926
5.422837  1.186858  40.577932
5.484113  1.160030  42.154321
5.545388  1.119209  43.709414
5.606663  1.063587  45.220062
5.667937  1.018815  46.698920
5.729213  0.985276  48.160185
5.790488  0.926846  49.564352
5.851763  0.906739  50.967284
5.913038  0.870070  52.341821
5.974312  0.844276  53.703395
6.035588  0.824783  55.060957
6.096863  0.810218  56.421759
