# distance     RDF     integral
0.030638  0.000000  0.000000
0.091913  0.000000  0.000000
0.153188  0.000000  0.000000
0.214463  0.000000  0.000000
0.275738  0.000000  0.000000
0.337012  0.000000  0.000000
0.398288  0.000000  0.000000
0.459563  0.000000  0.000000
0.520838  0.000000  0.000000
0.582113  0.000000  0.000000
0.643388  0.000000  0.000000
0.704663  0.000000  0.000000
0.765938  0.000000  0.000000
0.827213  0.000000  0.000000
0.888488  0.000000  0.000000
0.949763  0.000000  0.000000
1.011038  0.000000  0.000000
1.072313  0.000000  0.000000
1.133587  0.000000  0.000000
1.194863  0.000000  0.000000
1.256138  0.000000  0.000000
1.317413  0.000000  0.000000
1.378688  0.000000  0.000000
1.439963  0.000000  0.000000
1.501238  0.000000  0.000000
1.562512  0.000000  0.000000
1.623788  0.000000  0.000000
1.685063  0.000000  0.000000
1.746338  0.000000  0.000000
1.807613  0.000000  0.000000
1.868888  0.000000  0.000000
1.930163  0.000000  0.000000
1.991438  0.000000  0.000000
2.052713  0.000000  0.000000
2.113987  0.000000  0.000000
2.175263  0.001444  0.000309
2.236538  0.006145  0.001698
2.297813  0.049806  0.013580
2.359088  0.193920  0.062346
2.420362  0.456484  0.183179
2.481638  0.981018  0.456173
2.542912  1.610355  0.926698
2.604188  2.360865  1.650154
2.665463  2.803024  2.550000
2.726738  3.025734  3.566512
2.788013  3.071711  4.645370
2.849287  2.998654  5.745370
2.910563  2.689484  6.774846
2.971838  2.416148  7.739043
3.033113  2.070412  8.599691
3.094388  1.721360  9.344444
3.155663  1.360896  9.956790
3.216938  1.096350  10.469444
3.278212  0.890808  10.902006
3.339488  0.698556  11.254012
3.400763  0.590627  11.562654
3.462038  0.457919  11.810648
3.523313  0.436078  12.055247
3.584588  0.404286  12.289969
3.645863  0.388498  12.523302
3.707137  0.414034  12.780401
3.768413  0.432906  13.058179
3.829688  0.479478  13.375926
3.890963  0.500590  13.718364
3.952238  0.561279  14.114506
4.013513  0.574380  14.532562
4.074788  0.580480  14.968056
4.136063  0.590560  15.424537
4.197338  0.592442  15.896142
4.258612  0.611109  16.396914
4.319888  0.618970  16.918827
4.381163  0.639322  17.473302
4.442438  0.699684  18.097222
4.503712  0.794939  18.825772
4.564987  0.891582  19.665278
4.626263  1.039830  20.670833
4.687538  1.185823  21.848148
4.748813  1.343824  23.217438
4.810087  1.469379  24.753549
4.871363  1.548939  26.414352
4.932638  1.629592  28.205864
4.993913  1.657638  30.073765
5.055188  1.614088  31.937500
5.116462  1.528821  33.745833
5.177738  1.430553  35.478704
5.239013  1.310928  37.104475
5.300288  1.201526  38.629630
5.361563  1.095447  40.052469
5.422837  1.031343  41.422840
5.484113  0.954938  42.720525
5.545388  0.926177  44.007407
5.606663  0.868884  45.241512
5.667937  0.886134  46.527778
5.729213  0.836065  47.767747
5.790488  0.837309  49.036265
5.851763  0.841309  50.337963
5.913038  0.835002  51.657099
5.974312  0.845233  53.020216
6.035588  0.868568  54.449846
6.096863  0.891717  55.947531
