# distance     RDF     integral
0.030638  0.000000  0.000000
0.091913  0.000000  0.000000
0.153188  0.000000  0.000000
0.214463  0.000000  0.000000
0.275738  0.000000  0.000000
0.337012  0.000000  0.000000
0.398288  0.000000  0.000000
0.459563  0.000000  0.000000
0.520838  0.000000  0.000000
0.582113  0.000000  0.000000
0.643388  0.000000  0.000000
0.704663  0.000000  0.000000
0.765938  0.000000  0.000000
0.827213  0.000000  0.000000
0.888488  0.000000  0.000000
0.949763  0.000000  0.000000
1.011038  0.000000  0.000000
1.072313  0.000000  0.000000
1.133587  0.000000  0.000000
1.194863  0.000000  0.000000
1.256138  0.000000  0.000000
1.317413  0.000000  0.000000
1.378688  0.000000  0.000000
1.439963  0.000000  0.000000
1.501238  0.000000  0.000000
1.562512  0.000000  0.000000
1.623788  0.000000  0.000000
1.685063  0.000000  0.000000
1.746338  0.000000  0.000000
1.807613  0.000000  0.000000
1.868888  0.000000  0.000000
1.930163  0.000000  0.000000
1.991438  0.000000  0.000000
2.052713  0.000000  0.000000
2.113987  0.000000  0.000000
2.175263  0.000000  0.000000
2.236538  0.000000  0.000000
2.297813  0.003234  0.000772
2.359088  0.017796  0.005247
2.420362  0.113101  0.035185
2.481638  0.391520  0.144136
2.542912  0.946460  0.420679
2.604188  1.751008  0.957253
2.665463  2.662175  1.811883
2.726738  3.469925  2.977623
2.788013  3.841067  4.326698
2.849287  3.883358  5.751235
2.910563  3.507901  7.093981
2.971838  3.060789  8.315432
3.033113  2.447222  9.332716
3.094388  1.841920  10.129630
3.155663  1.367069  10.744753
3.216938  0.959719  11.193519
3.278212  0.612093  11.490741
3.339488  0.422319  11.703549
3.400763  0.290884  11.855556
3.462038  0.205166  11.966667
3.523313  0.180209  12.067747
3.584588  0.192707  12.179630
3.645863  0.215575  12.309105
3.707137  0.298224  12.494290
3.768413  0.380236  12.738272
3.829688  0.485532  13.060031
3.890963  0.575487  13.453704
3.952238  0.681757  13.934877
4.013513  0.732552  14.468056
4.074788  0.750180  15.030864
4.136063  0.735305  15.599228
4.197338  0.667660  16.130710
4.258612  0.590582  16.614660
4.319888  0.527094  17.059105
4.381163  0.460141  17.458179
4.442438  0.436459  17.847377
4.503712  0.481241  18.288426
4.564987  0.592148  18.845988
4.626263  0.773329  19.593827
4.687538  1.028677  20.615123
4.748813  1.353668  21.994444
4.810087  1.639581  23.708488
4.871363  1.912066  25.758642
4.932638  2.070363  28.034722
4.993913  2.117788  30.421142
5.055188  2.021052  32.754784
5.116462  1.829419  34.918673
5.177738  1.580883  36.833642
5.239013  1.321256  38.472222
5.300288  1.069495  39.829784
5.361563  0.876952  40.968827
5.422837  0.775017  41.998611
5.484113  0.720888  42.978241
5.545388  0.736587  44.001698
5.606663  0.796523  45.133025
5.667937  0.837867  46.349228
5.729213  0.852505  47.613580
5.790488  0.847393  48.897377
5.851763  0.837420  50.193056
5.913038  0.803157  51.461883
5.974312  0.774040  52.710185
6.035588  0.775654  53.986883
6.096863  0.785501  55.306173
