# distance     RDF     integral
0.030638  0.000000  0.000000
0.091913  0.000000  0.000000
0.153188  0.000000  0.000000
0.214463  0.000000  0.000000
0.275738  0.000000  0.000000
0.337012  0.000000  0.000000
0.398288  0.000000  0.000000
0.459563  0.000000  0.000000
0.520838  0.000000  0.000000
0.582113  0.000000  0.000000
0.643388  0.000000  0.000000
0.704663  0.000000  0.000000
0.765938  0.000000  0.000000
0.827213  0.000000  0.000000
0.888488  0.000000  0.000000
0.949763  0.000000  0.000000
1.011038  0.000000  0.000000
1.072313  0.000000  0.000000
1.133587  0.000000  0.000000
1.194863  0.000000  0.000000
1.256138  0.000000  0.000000
1.317413  0.000000  0.000000
1.378688  0.000000  0.000000
1.439963  0.000000  0.000000
1.501238  0.000000  0.000000
1.562512  0.000000  0.000000
1.623788  0.000000  0.000000
1.685063  0.000000  0.000000
1.746338  0.000000  0.000000
1.807613  0.000000  0.000000
1.868888  0.000000  0.000000
1.930163  0.000000  0.000000
1.991438  0.000000  0.000000
2.052713  0.000000  0.000000
2.113987  0.000000  0.000000
2.175263  0.005774  0.001235
2.236538  0.040283  0.010340
2.297813  0.163002  0.049228
2.359088  0.435093  0.158642
2.420362  0.922879  0.402932
2.481638  1.568298  0.839352
2.542912  2.238335  1.493364
2.604188  2.568850  2.280556
2.665463  2.724187  3.155093
2.726738  2.792844  4.093364
2.788013  2.616513  5.012346
2.849287  2.355845  5.876543
2.910563  2.091597  6.677160
2.971838  1.824099  7.405093
3.033113  1.609702  8.074228
3.094388  1.407834  8.683333
3.155663  1.190441  9.218981
3.216938  1.031335  9.701235
3.278212  0.927356  10.151543
3.339488  0.793494  10.551389
3.400763  0.774903  10.956327
3.462038  0.681892  11.325617
3.523313  0.615461  11.670833
3.584588  0.600448  12.019444
3.645863  0.586601  12.371759
3.707137  0.547737  12.711883
3.768413  0.549791  13.064660
3.829688  0.548407  13.428086
3.890963  0.536459  13.795062
3.952238  0.568058  14.195988
4.013513  0.599611  14.632407
4.074788  0.597964  15.081019
4.136063  0.648059  15.581944
4.197338  0.681812  16.124691
4.258612  0.732766  16.725154
4.319888  0.795949  17.396296
4.381163  0.856225  18.138889
4.442438  0.902339  18.943519
4.503712  0.960124  19.823457
4.564987  1.024827  20.788426
4.626263  1.076214  21.829167
4.687538  1.121162  22.942284
4.748813  1.192070  24.156944
4.810087  1.207064  25.418827
4.871363  1.256048  26.765586
4.932638  1.264902  28.156173
4.993913  1.274453  29.592284
5.055188  1.316584  31.112500
5.116462  1.307287  32.658796
5.177738  1.308123  34.243364
5.239013  1.292138  35.845833
5.300288  1.265353  37.452006
5.361563  1.241942  39.065123
5.422837  1.190226  40.646605
5.484113  1.127892  42.179321
5.545388  1.104881  43.714506
5.606663  1.061306  45.221914
5.667937  1.012010  46.690895
5.729213  0.991207  48.160957
5.790488  0.936828  49.580247
5.851763  0.896566  50.967438
5.913038  0.875736  52.350926
5.974312  0.835186  53.697840
6.035588  0.821408  55.049846
6.096863  0.813066  56.415432
