# distance     RDF     integral
0.030638  0.000000  0.000000
0.091913  0.000000  0.000000
0.153188  0.000000  0.000000
0.214463  0.000000  0.000000
0.275738  0.000000  0.000000
0.337012  0.000000  0.000000
0.398288  0.000000  0.000000
0.459563  0.000000  0.000000
0.520838  0.000000  0.000000
0.582113  0.000000  0.000000
0.643388  0.000000  0.000000
0.704663  0.000000  0.000000
0.765938  0.000000  0.000000
0.827213  0.000000  0.000000
0.888488  0.000000  0.000000
0.949763  0.000000  0.000000
1.011038  0.000000  0.000000
1.072313  0.000000  0.000000
1.133587  0.000000  0.000000
1.194863  0.000000  0.000000
1.256138  0.000000  0.000000
1.317413  0.000000  0.000000
1.378688  0.000000  0.000000
1.439963  0.000000  0.000000
1.501238  0.000000  0.000000
1.562512  0.000000  0.000000
1.623788  0.000000  0.000000
1.685063  0.000000  0.000000
1.746338  0.000000  0.000000
1.807613  0.000000  0.000000
1.868888  0.000000  0.000000
1.930163  0.000000  0.000000
1.991438  0.000000  0.000000
2.052713  0.000000  0.000000
2.113987  0.000000  0.000000
2.175263  0.001444  0.000309
2.236538  0.035504  0.008333
2.297813  0.150712  0.044290
2.359088  0.458412  0.159568
2.420362  0.898394  0.397377
2.481638  1.597690  0.841975
2.542912  2.135344  1.465895
2.604188  2.613167  2.266667
2.665463  2.709285  3.136420
2.726738  2.838319  4.089969
2.788013  2.682859  5.032253
2.849287  2.386976  5.907870
2.910563  2.055716  6.694753
2.971838  1.851168  7.433488
3.033113  1.541765  8.074383
3.094388  1.399274  8.679784
3.155663  1.168491  9.205556
3.216938  1.046186  9.694753
3.278212  0.930852  10.146759
3.339488  0.792269  10.545988
3.400763  0.759842  10.943056
3.462038  0.668785  11.305247
3.523313  0.646551  11.667901
3.584588  0.575462  12.002006
3.645863  0.568358  12.343364
3.707137  0.547489  12.683333
3.768413  0.568550  13.048148
3.829688  0.563543  13.421605
3.890963  0.560147  13.804784
3.952238  0.565215  14.203704
4.013513  0.607668  14.645988
4.074788  0.618739  15.110185
4.136063  0.652850  15.614815
4.197338  0.696546  16.169290
4.258612  0.732390  16.769444
4.319888  0.777098  17.424691
4.381163  0.833093  18.147222
4.442438  0.885552  18.936883
4.503712  0.970058  19.825926
4.564987  1.017288  20.783796
4.626263  1.071427  21.819907
4.687538  1.132353  22.944136
4.748813  1.165566  24.131790
4.810087  1.214445  25.401389
4.871363  1.256480  26.748611
4.932638  1.285818  28.162191
4.993913  1.287600  29.613117
5.055188  1.316049  31.132716
5.116462  1.308070  32.679938
5.177738  1.310162  34.266975
5.239013  1.297613  35.876235
5.300288  1.236418  37.445679
5.361563  1.244913  39.062654
5.422837  1.196846  40.652932
5.484113  1.151967  42.218364
5.545388  1.107991  43.757870
5.606663  1.052722  45.253086
5.667937  0.993512  46.695216
5.729213  0.964050  48.125000
5.790488  0.931735  49.536574
5.851763  0.891878  50.916512
5.913038  0.880913  52.308179
5.974312  0.846381  53.673148
6.035588  0.830502  55.040123
6.096863  0.813525  56.406481
