# distance     RDF     integral
0.030638  0.000000  0.000000
0.091913  0.000000  0.000000
0.153188  0.000000  0.000000
0.214463  0.000000  0.000000
0.275738  0.000000  0.000000
0.337012  0.000000  0.000000
0.398288  0.000000  0.000000
0.459563  0.000000  0.000000
0.520838  0.000000  0.000000
0.582113  0.000000  0.000000
0.643388  0.000000  0.000000
0.704663  0.000000  0.000000
0.765938  0.000000  0.000000
0.827213  0.000000  0.000000
0.888488  0.000000  0.000000
0.949763  0.000000  0.000000
1.011038  0.000000  0.000000
1.072313  0.000000  0.000000
1.133587  0.000000  0.000000
1.194863  0.000000  0.000000
1.256138  0.000000  0.000000
1.317413  0.000000  0.000000
1.378688  0.000000  0.000000
1.439963  0.000000  0.000000
1.501238  0.000000  0.000000
1.562512  0.000000  0.000000
1.623788  0.000000  0.000000
1.685063  0.000000  0.000000
1.746338  0.000000  0.000000
1.807613  0.000000  0.000000
1.868888  0.000000  0.000000
1.930163  0.000000  0.000000
1.991438  0.000000  0.000000
2.052713  0.000000  0.000000
2.113987  0.002293  0.000463
2.175263  0.004331  0.001389
2.236538  0.057352  0.014352
2.297813  0.210221  0.064506
2.359088  0.545553  0.201698
2.420362  1.072126  0.485494
2.481638  1.592144  0.928549
2.542912  2.183935  1.566667
2.604188  2.562807  2.352006
2.665463  2.774662  3.242747
2.726738  2.683978  4.144444
2.788013  2.558954  5.043210
2.849287  2.308728  5.890123
2.910563  2.041605  6.671605
2.971838  1.744437  7.367747
3.033113  1.508724  7.994907
3.094388  1.347198  8.577778
3.155663  1.190441  9.113426
3.216938  1.010213  9.585802
3.278212  0.941975  10.043210
3.339488  0.830550  10.461728
3.400763  0.758661  10.858179
3.462038  0.702694  11.238735
3.523313  0.636371  11.595679
3.584588  0.616130  11.953395
3.645863  0.586601  12.305710
3.707137  0.573832  12.662037
3.768413  0.569994  13.027778
3.829688  0.565174  13.402315
3.890963  0.568268  13.791049
3.952238  0.599543  14.214198
4.013513  0.598127  14.649537
4.074788  0.646509  15.134568
4.136063  0.686192  15.664969
4.197338  0.716901  16.235648
4.258612  0.748397  16.848920
4.319888  0.781491  17.507870
4.381163  0.859606  18.253395
4.442438  0.902339  19.058025
4.503712  0.971574  19.948457
4.564987  1.045150  20.932562
4.626263  1.085151  21.981944
4.687538  1.093494  23.067593
4.748813  1.151936  24.241358
4.810087  1.207064  25.503241
4.871363  1.215317  26.806327
4.932638  1.251707  28.182407
4.993913  1.281574  29.626543
5.055188  1.290255  31.116358
5.116462  1.292153  32.644753
5.177738  1.291307  34.208951
5.239013  1.260780  35.772531
5.300288  1.257693  37.368981
5.361563  1.212477  38.943827
5.422837  1.175359  40.505556
5.484113  1.135387  42.048457
5.545388  1.105214  43.584105
5.606663  1.052396  45.078858
5.667937  1.020409  46.560031
5.729213  0.986005  48.022377
5.790488  0.940801  49.447685
5.851763  0.892676  50.828858
5.913038  0.886676  52.229630
5.974312  0.856142  53.610340
6.035588  0.828721  54.974383
6.096863  0.811320  56.337037
