# distance     RDF     integral
0.030638  0.000000  0.000000
0.091913  0.000000  0.000000
0.153188  0.000000  0.000000
0.214463  0.000000  0.000000
0.275738  0.000000  0.000000
0.337012  0.000000  0.000000
0.398288  0.000000  0.000000
0.459563  0.000000  0.000000
0.520838  0.000000  0.000000
0.582113  0.000000  0.000000
0.643388  0.000000  0.000000
0.704663  0.000000  0.000000
0.765938  0.000000  0.000000
0.827213  0.000000  0.000000
0.888488  0.000000  0.000000
0.949763  0.000000  0.000000
1.011038  0.000000  0.000000
1.072313  0.000000  0.000000
1.133587  0.000000  0.000000
1.194863  0.000000  0.000000
1.256138  0.000000  0.000000
1.317413  0.000000  0.000000
1.378688  0.000000  0.000000
1.439963  0.000000  0.000000
1.501238  0.000000  0.000000
1.562512  0.000000  0.000000
1.623788  0.000000  0.000000
1.685063  0.000000  0.000000
1.746338  0.000000  0.000000
1.807613  0.000000  0.000000
1.868888  0.000000  0.000000
1.930163  0.000000  0.000000
1.991438  0.000000  0.000000
2.052713  0.000000  0.000000
2.113987  0.000000  0.000000
2.175263  0.000000  0.000000
2.236538  0.001366  0.000309
2.297813  0.019405  0.004938
2.359088  0.085914  0.026543
2.420362  0.307821  0.108025
2.481638  0.793577  0.328858
2.542912  1.410711  0.741049
2.604188  2.135757  1.395525
2.665463  2.742454  2.275926
2.726738  3.244384  3.365895
2.788013  3.329628  4.535340
2.849287  3.261584  5.731790
2.910563  3.014029  6.885494
2.971838  2.623423  7.932407
3.033113  2.191808  8.843519
3.094388  1.755959  9.603241
3.155663  1.403767  10.234877
3.216938  1.074568  10.737346
3.278212  0.805954  11.128704
3.339488  0.628425  11.445370
3.400763  0.483429  11.697994
3.462038  0.388391  11.908333
3.523313  0.320799  12.088272
3.584588  0.325342  12.277160
3.645863  0.316040  12.466975
3.707137  0.359111  12.689969
3.768413  0.420400  12.959722
3.829688  0.475053  13.274537
3.890963  0.541648  13.645062
3.952238  0.575710  14.051389
4.013513  0.606396  14.492747
4.074788  0.645480  14.977006
4.136063  0.620907  15.456944
4.197338  0.610277  15.942747
4.258612  0.589641  16.425926
4.319888  0.591334  16.924537
4.381163  0.572062  17.420679
4.442438  0.618692  17.972377
4.503712  0.680270  18.595833
4.564987  0.809143  19.357716
4.626263  0.983976  20.309259
4.687538  1.153959  21.454938
4.748813  1.357303  22.837963
4.810087  1.543778  24.451852
4.871363  1.679481  26.252623
4.932638  1.743294  28.169136
4.993913  1.763911  30.156790
5.055188  1.736378  32.161728
5.116462  1.611016  34.067284
5.177738  1.480748  35.860957
5.239013  1.330713  37.511265
5.300288  1.194839  39.027932
5.361563  1.049942  40.391667
5.422837  0.959683  41.666821
5.484113  0.909740  42.903086
5.545388  0.873754  44.117130
5.606663  0.834333  45.302160
5.667937  0.825747  46.500772
5.729213  0.830966  47.733179
5.790488  0.816936  48.970833
5.851763  0.820763  50.240741
5.913038  0.812827  51.524846
5.974312  0.823511  52.852932
6.035588  0.853660  54.258025
6.096863  0.901457  55.772068
