# distance     RDF     integral
0.030638  0.000000  0.000000
0.091913  0.000000  0.000000
0.153188  0.000000  0.000000
0.214463  0.000000  0.000000
0.275738  0.000000  0.000000
0.337012  0.000000  0.000000
0.398288  0.000000  0.000000
0.459563  0.000000  0.000000
0.520838  0.000000  0.000000
0.582113  0.000000  0.000000
0.643388  0.000000  0.000000
0.704663  0.000000  0.000000
0.765938  0.000000  0.000000
0.827213  0.000000  0.000000
0.888488  0.000000  0.000000
0.949763  0.000000  0.000000
1.011038  0.000000  0.000000
1.072313  0.000000  0.000000
1.133587  0.000000  0.000000
1.194863  0.000000  0.000000
1.256138  0.000000  0.000000
1.317413  0.000000  0.000000
1.378688  0.000000  0.000000
1.439963  0.000000  0.000000
1.501238  0.000000  0.000000
1.562512  0.000000  0.000000
1.623788  0.000000  0.000000
1.685063  0.000000  0.000000
1.746338  0.000000  0.000000
1.807613  0.000000  0.000000
1.868888  0.000000  0.000000
1.930163  0.000000  0.000000
1.991438  0.000000  0.000000
2.052713  0.000000  0.000000
2.113987  0.000000  0.000000
2.175263  0.000000  0.000000
2.236538  0.000000  0.000000
2.297813  0.000000  0.000000
2.359088  0.006750  0.001698
2.420362  0.061214  0.017901
2.481638  0.242898  0.085494
2.542912  0.757379  0.306790
2.604188  1.545540  0.780401
2.665463  2.541036  1.596142
2.726738  3.511725  2.775926
2.788013  4.051091  4.198765
2.849287  4.107164  5.705401
2.910563  3.931219  7.210185
2.971838  3.246022  8.505556
3.033113  2.579013  9.577623
3.094388  1.871168  10.387191
3.155663  1.293331  10.969136
3.216938  0.862361  11.372377
3.278212  0.540905  11.635031
3.339488  0.349125  11.810957
3.400763  0.193726  11.912191
3.462038  0.140482  11.988272
3.523313  0.127384  12.059722
3.584588  0.132370  12.136574
3.645863  0.184228  12.247222
3.707137  0.258212  12.407562
3.768413  0.343199  12.627778
3.829688  0.494381  12.955401
3.890963  0.601430  13.366821
3.952238  0.716085  13.872222
4.013513  0.774957  14.436265
4.074788  0.814769  15.047531
4.136063  0.792405  15.660031
4.197338  0.721360  16.234259
4.258612  0.612993  16.736574
4.319888  0.497079  17.155710
4.381163  0.403379  17.505556
4.442438  0.359966  17.826543
4.503712  0.362193  18.158488
4.564987  0.476275  18.606944
4.626263  0.689071  19.273302
4.687538  0.957176  20.223611
4.748813  1.298995  21.547222
4.810087  1.699809  23.324228
4.871363  2.004323  25.473302
4.932638  2.248357  27.945062
4.993913  2.294590  30.530710
5.055188  2.208562  33.080864
5.116462  1.934837  35.369444
5.177738  1.634772  37.349691
5.239013  1.283925  38.941975
5.300288  1.002264  40.214198
5.361563  0.779169  41.226235
5.422837  0.677806  42.126852
5.484113  0.645597  43.004167
5.545388  0.669948  43.935031
5.606663  0.763275  45.019136
5.667937  0.833614  46.229167
5.729213  0.881744  47.536883
5.790488  0.894963  48.892747
5.851763  0.854475  50.214815
5.913038  0.802668  51.482870
5.974312  0.739208  52.675000
6.035588  0.718744  53.858025
6.096863  0.730648  55.085185
