# distance     RDF     integral
0.030638  0.000000  0.000000
0.091913  0.000000  0.000000
0.153188  0.000000  0.000000
0.214463  0.000000  0.000000
0.275738  0.000000  0.000000
0.337012  0.000000  0.000000
0.398288  0.000000  0.000000
0.459563  0.000000  0.000000
0.520838  0.000000  0.000000
0.582113  0.000000  0.000000
0.643388  0.000000  0.000000
0.704663  0.000000  0.000000
0.765938  0.000000  0.000000
0.827213  0.000000  0.000000
0.888488  0.000000  0.000000
0.949763  0.000000  0.000000
1.011038  0.000000  0.000000
1.072313  0.000000  0.000000
1.133587  0.000000  0.000000
1.194863  0.000000  0.000000
1.256138  0.000000  0.000000
1.317413  0.000000  0.000000
1.378688  0.000000  0.000000
1.439963  0.000000  0.000000
1.501238  0.000000  0.000000
1.562512  0.000000  0.000000
1.623788  0.000000  0.000000
1.685063  0.000000  0.000000
1.746338  0.000000  0.000000
1.807613  0.000000  0.000000
1.868888  0.000000  0.000000
1.930163  0.000000  0.000000
1.991438  0.000000  0.000000
2.052713  0.000811  0.000154
2.113987  0.004585  0.001080
2.175263  0.017322  0.004784
2.236538  0.094904  0.026235
2.297813  0.281373  0.093364
2.359088  0.646195  0.255864
2.420362  1.199218  0.573302
2.481638  1.779031  1.068364
2.542912  2.311221  1.743673
2.604188  2.533095  2.519907
2.665463  2.528057  3.331481
2.726738  2.628397  4.214506
2.788013  2.337945  5.035648
2.849287  2.200612  5.842901
2.910563  1.917835  6.577006
2.971838  1.751398  7.275926
3.033113  1.477540  7.890123
3.094388  1.323300  8.462654
3.155663  1.148599  8.979475
3.216938  1.044206  9.467747
3.278212  0.938161  9.923302
3.339488  0.846169  10.349691
3.400763  0.783172  10.758951
3.462038  0.725490  11.151852
3.523313  0.685069  11.536111
3.584588  0.624370  11.898611
3.645863  0.620004  12.270988
3.707137  0.591974  12.638580
3.768413  0.603664  13.025926
3.829688  0.584735  13.413426
3.890963  0.588120  13.815741
3.952238  0.617910  14.251852
4.013513  0.621874  14.704475
4.074788  0.648154  15.190741
4.136063  0.691183  15.725000
4.197338  0.719615  16.297840
4.258612  0.758567  16.919444
4.319888  0.806564  17.599537
4.381163  0.848752  18.335648
4.442438  0.917914  19.154167
4.503712  0.966691  20.040123
4.564987  1.036792  21.016358
4.626263  1.066001  22.047222
4.687538  1.119763  23.158951
4.748813  1.171473  24.352623
4.810087  1.183002  25.589352
4.871363  1.226975  26.904938
4.932638  1.241881  28.270216
4.993913  1.273357  29.705093
5.055188  1.267000  31.168056
5.116462  1.274148  32.675154
5.177738  1.263025  34.205093
5.239013  1.252194  35.758025
5.300288  1.238363  37.329938
5.361563  1.192398  38.878704
5.422837  1.154454  40.412654
5.484113  1.133797  41.953395
5.545388  1.091664  43.470216
5.606663  1.036533  44.942438
5.667937  1.016369  46.417747
5.729213  0.972270  47.859722
5.790488  0.936930  49.279167
5.851763  0.904146  50.678086
5.913038  0.882476  52.072222
5.974312  0.876620  53.485957
6.035588  0.847379  54.880710
6.096863  0.849267  56.307099
