# distance     RDF     integral
0.030638  0.000000  0.000000
0.091913  0.000000  0.000000
0.153188  0.000000  0.000000
0.214463  0.000000  0.000000
0.275738  0.000000  0.000000
0.337012  0.000000  0.000000
0.398288  0.000000  0.000000
0.459563  0.000000  0.000000
0.520838  0.000000  0.000000
0.582113  0.000000  0.000000
0.643388  0.000000  0.000000
0.704663  0.000000  0.000000
0.765938  0.000000  0.000000
0.827213  0.000000  0.000000
0.888488  0.000000  0.000000
0.949763  0.000000  0.000000
1.011038  0.000000  0.000000
1.072313  0.000000  0.000000
1.133587  0.000000  0.000000
1.194863  0.000000  0.000000
1.256138  0.000000  0.000000
1.317413  0.000000  0.000000
1.378688  0.000000  0.000000
1.439963  0.000000  0.000000
1.501238  0.000000  0.000000
1.562512  0.000000  0.000000
1.623788  0.000000  0.000000
1.685063  0.000000  0.000000
1.746338  0.000000  0.000000
1.807613  0.000000  0.000000
1.868888  0.000000  0.000000
1.930163  0.000000  0.000000
1.991438  0.000000  0.000000
2.052713  0.000000  0.000000
2.113987  0.000000  0.000000
2.175263  0.010826  0.002315
2.236538  0.048476  0.013272
2.297813  0.211515  0.063735
2.359088  0.522848  0.195216
2.420362  1.031899  0.468364
2.481638  1.672001  0.933642
2.542912  2.177069  1.569753
2.604188  2.613670  2.370679
2.665463  2.635256  3.216667
2.726738  2.688112  4.119753
2.788013  2.547091  5.014352
2.849287  2.321349  5.865895
2.910563  2.014190  6.636883
2.971838  1.792776  7.352315
3.033113  1.531741  7.989043
3.094388  1.399631  8.594599
3.155663  1.167805  9.120062
3.216938  1.056087  9.613889
3.278212  0.948013  10.074228
3.339488  0.812788  10.483796
3.400763  0.746848  10.874074
3.462038  0.723780  11.266049
3.523313  0.653154  11.632407
3.584588  0.609219  11.986111
3.645863  0.594567  12.343210
3.707137  0.567867  12.695833
3.768413  0.545222  13.045679
3.829688  0.576118  13.427469
3.890963  0.563982  13.813272
3.952238  0.592328  14.231327
4.013513  0.591978  14.662191
4.074788  0.612980  15.122068
4.136063  0.654048  15.627623
4.197338  0.702362  16.186728
4.258612  0.742747  16.795370
4.319888  0.797230  17.467593
4.381163  0.859250  18.212809
4.442438  0.931413  19.043364
4.503712  0.958271  19.921605
4.564987  1.018108  20.880247
4.626263  1.092651  21.936883
4.687538  1.113856  23.042747
4.748813  1.160568  24.225309
4.810087  1.193040  25.472531
4.871363  1.248852  26.811574
4.932638  1.259428  28.196142
4.993913  1.265825  29.622531
5.055188  1.303219  31.127315
5.116462  1.292544  32.656173
5.177738  1.291307  34.220370
5.239013  1.273846  35.800154
5.300288  1.242861  37.377778
5.361563  1.220794  38.963426
5.422837  1.184186  40.536883
5.484113  1.129255  42.071451
5.545388  1.112211  43.616821
5.606663  1.065109  45.129630
5.667937  1.024237  46.616358
5.729213  0.970501  48.055710
5.790488  0.933161  49.469444
5.851763  0.909631  50.876852
5.913038  0.867823  52.247840
5.974312  0.857099  53.630093
6.035588  0.844378  55.019907
6.096863  0.817476  56.392901
