# distance     RDF     integral
0.030638  0.000000  0.000000
0.091913  0.000000  0.000000
0.153188  0.000000  0.000000
0.214463  0.000000  0.000000
0.275738  0.000000  0.000000
0.337012  0.000000  0.000000
0.398288  0.000000  0.000000
0.459563  0.000000  0.000000
0.520838  0.000000  0.000000
0.582113  0.000000  0.000000
0.643388  0.000000  0.000000
0.704663  0.000000  0.000000
0.765938  0.000000  0.000000
0.827213  0.000000  0.000000
0.888488  0.000000  0.000000
0.949763  0.000000  0.000000
1.011038  0.000000  0.000000
1.072313  0.000000  0.000000
1.133587  0.000000  0.000000
1.194863  0.000000  0.000000
1.256138  0.000000  0.000000
1.317413  0.000000  0.000000
1.378688  0.000000  0.000000
1.439963  0.000000  0.000000
1.501238  0.000000  0.000000
1.562512  0.000000  0.000000
1.623788  0.000000  0.000000
1.685063  0.000000  0.000000
1.746338  0.000000  0.000000
1.807613  0.000000  0.000000
1.868888  0.000000  0.000000
1.930163  0.000000  0.000000
1.991438  0.000000  0.000000
2.052713  0.000000  0.000000
2.113987  0.001528  0.000309
2.175263  0.013714  0.003241
2.236538  0.051890  0.014969
2.297813  0.197284  0.062037
2.359088  0.555372  0.201698
2.420362  1.047057  0.478858
2.481638  1.649819  0.937963
2.542912  2.226187  1.588426
2.604188  2.584965  2.380556
2.665463  2.710247  3.250617
2.726738  2.639880  4.137500
2.788013  2.511501  5.019599
2.849287  2.298211  5.862654
2.910563  2.079099  6.658488
2.971838  1.727422  7.347840
3.033113  1.530256  7.983951
3.094388  1.362535  8.573457
3.155663  1.192842  9.110185
3.216938  1.059387  9.605556
3.278212  0.936890  10.060494
3.339488  0.825650  10.476543
3.400763  0.763091  10.875309
3.462038  0.690156  11.249074
3.523313  0.654529  11.616204
3.584588  0.604966  11.967438
3.645863  0.593025  12.323611
3.707137  0.585512  12.687191
3.768413  0.557247  13.044753
3.829688  0.552599  13.410957
3.890963  0.560598  13.794444
3.952238  0.608290  14.223765
4.013513  0.607668  14.666049
4.074788  0.626144  15.135802
4.136063  0.653250  15.640741
4.197338  0.693832  16.193056
4.258612  0.754988  16.811728
4.319888  0.771974  17.462654
4.381163  0.837542  18.189043
4.442438  0.939893  19.027160
4.503712  0.972752  19.918673
4.564987  1.009257  20.868981
4.626263  1.090736  21.923765
4.687538  1.133130  23.048765
4.748813  1.164809  24.235648
4.810087  1.200716  25.490895
4.871363  1.222369  26.801543
4.932638  1.278097  28.206636
4.993913  1.275822  29.644290
5.055188  1.300546  31.145988
5.116462  1.287847  32.669290
5.177738  1.297040  34.240432
5.239013  1.286663  35.836111
5.300288  1.243469  37.414506
5.361563  1.223051  39.003086
5.422837  1.181863  40.573457
5.484113  1.138340  42.120370
5.545388  1.082890  43.625000
5.606663  1.052396  45.119753
5.667937  1.024130  46.606327
5.729213  0.975079  48.052469
5.790488  0.923280  49.451235
5.851763  0.902849  50.848148
5.913038  0.879839  52.238117
5.974312  0.857386  53.620833
6.035588  0.823939  54.977006
6.096863  0.813342  56.343056
