# distance     RDF     integral
0.030638  0.000000  0.000000
0.091913  0.000000  0.000000
0.153188  0.000000  0.000000
0.214463  0.000000  0.000000
0.275738  0.000000  0.000000
0.337012  0.000000  0.000000
0.398288  0.000000  0.000000
0.459563  0.000000  0.000000
0.520838  0.000000  0.000000
0.582113  0.000000  0.000000
0.643388  0.000000  0.000000
0.704663  0.000000  0.000000
0.765938  0.000000  0.000000
0.827213  0.000000  0.000000
0.888488  0.000000  0.000000
0.949763  0.000000  0.000000
1.011038  0.000000  0.000000
1.072313  0.000000  0.000000
1.133587  0.000000  0.000000
1.194863  0.000000  0.000000
1.256138  0.000000  0.000000
1.317413  0.000000  0.000000
1.378688  0.000000  0.000000
1.439963  0.000000  0.000000
1.501238  0.000000  0.000000
1.562512  0.000000  0.000000
1.623788  0.000000  0.000000
1.685063  0.000000  0.000000
1.746338  0.000000  0.000000
1.807613  0.000000  0.000000
1.868888  0.000000  0.000000
1.930163  0.000000  0.000000
1.991438  0.000000  0.000000
2.052713  0.000000  0.000000
2.113987  0.002293  0.000463
2.175263  0.010105  0.002623
2.236538  0.092173  0.023457
2.297813  0.277492  0.089660
2.359088  0.630240  0.248148
2.420362  1.161907  0.555710
2.481638  1.770713  1.048457
2.542912  2.247314  1.705093
2.604188  2.536116  2.482253
2.665463  2.630449  3.326698
2.726738  2.593486  4.197994
2.788013  2.404292  5.042438
2.849287  2.196826  5.848302
2.910563  2.018222  6.620833
2.971838  1.682951  7.292438
3.033113  1.491276  7.912346
3.094388  1.327224  8.486574
3.155663  1.164032  9.010340
3.216938  1.027374  9.490741
3.278212  0.921635  9.938272
3.339488  0.849231  10.366204
3.400763  0.755708  10.761111
3.462038  0.712667  11.147068
3.523313  0.668561  11.522068
3.584588  0.635800  11.891204
3.645863  0.620004  12.263580
3.707137  0.591228  12.630710
3.768413  0.600778  13.016204
3.829688  0.599172  13.413272
3.890963  0.571426  13.804167
3.952238  0.615724  14.238735
4.013513  0.627175  14.695216
4.074788  0.654736  15.186420
4.136063  0.685193  15.716049
4.197338  0.721554  16.290432
4.258612  0.777587  16.927623
4.319888  0.821023  17.619907
4.381163  0.839321  18.347840
4.442438  0.909261  19.158642
4.503712  0.962481  20.040741
4.564987  1.032039  21.012500
4.626263  1.075257  22.052315
4.687538  1.099401  23.143827
4.748813  1.173896  24.339969
4.810087  1.184183  25.577932
4.871363  1.200493  26.865123
4.932638  1.272904  28.264506
4.993913  1.270618  29.696296
5.055188  1.251095  31.140895
5.116462  1.277801  32.652315
5.177738  1.256145  34.173920
5.239013  1.257047  35.732870
5.300288  1.254533  37.325309
5.361563  1.178853  38.856481
5.422837  1.173733  40.416049
5.484113  1.136295  41.960185
5.545388  1.091109  43.476235
5.606663  1.052722  44.971451
5.667937  0.993618  46.413735
5.729213  0.964466  47.844136
5.790488  0.934893  49.260494
5.851763  0.916314  50.678241
5.913038  0.876517  52.062963
5.974312  0.870495  53.466821
6.035588  0.850098  54.866049
6.096863  0.846327  56.287500
