# distance     RDF     integral
0.030638  0.000000  0.000000
0.091913  0.000000  0.000000
0.153188  0.000000  0.000000
0.214463  0.000000  0.000000
0.275738  0.000000  0.000000
0.337012  0.000000  0.000000
0.398288  0.000000  0.000000
0.459563  0.000000  0.000000
0.520838  0.000000  0.000000
0.582113  0.000000  0.000000
0.643388  0.000000  0.000000
0.704663  0.000000  0.000000
0.765938  0.000000  0.000000
0.827213  0.000000  0.000000
0.888488  0.000000  0.000000
0.949763  0.000000  0.000000
1.011038  0.000000  0.000000
1.072313  0.000000  0.000000
1.133587  0.000000  0.000000
1.194863  0.000000  0.000000
1.256138  0.000000  0.000000
1.317413  0.000000  0.000000
1.378688  0.000000  0.000000
1.439963  0.000000  0.000000
1.501238  0.000000  0.000000
1.562512  0.000000  0.000000
1.623788  0.000000  0.000000
1.685063  0.000000  0.000000
1.746338  0.000000  0.000000
1.807613  0.000000  0.000000
1.868888  0.000000  0.000000
1.930163  0.000000  0.000000
1.991438  0.000000  0.000000
2.052713  0.000000  0.000000
2.113987  0.000000  0.000000
2.175263  0.000722  0.000154
2.236538  0.002731  0.000772
2.297813  0.028461  0.007562
2.359088  0.130712  0.040432
2.420362  0.371367  0.138735
2.481638  0.865670  0.379630
2.542912  1.488878  0.814660
2.604188  2.226908  1.497068
2.665463  2.780430  2.389660
2.726738  3.096474  3.429938
2.788013  3.314249  4.593981
2.849287  3.189225  5.763889
2.910563  2.825350  6.845370
2.971838  2.563483  7.868364
3.033113  2.096028  8.739660
3.094388  1.729564  9.487963
3.155663  1.386961  10.112037
3.216938  1.104931  10.628704
3.278212  0.856803  11.044753
3.339488  0.664563  11.379630
3.400763  0.507940  11.645062
3.462038  0.417171  11.870988
3.523313  0.367021  12.076852
3.584588  0.331987  12.269599
3.645863  0.351755  12.480864
3.707137  0.377004  12.714969
3.768413  0.430742  12.991358
3.829688  0.481341  13.310340
3.890963  0.530819  13.673457
3.952238  0.558218  14.067438
4.013513  0.592826  14.498920
4.074788  0.611540  14.957716
4.136063  0.625898  15.441512
4.197338  0.623848  15.938117
4.258612  0.596608  16.427006
4.319888  0.588040  16.922840
4.381163  0.612453  17.454012
4.442438  0.646901  18.030864
4.503712  0.724218  18.694599
4.564987  0.880929  19.524074
4.626263  0.986530  20.478086
4.687538  1.172300  21.641975
4.748813  1.329588  22.996759
4.810087  1.493293  24.557870
4.871363  1.625940  26.301235
4.932638  1.707218  28.178086
4.993913  1.730084  30.127623
5.055188  1.674899  32.061574
5.116462  1.591185  33.943673
5.177738  1.478582  35.734722
5.239013  1.329344  37.383333
5.300288  1.184505  38.886883
5.361563  1.069309  40.275772
5.422837  0.986861  41.587037
5.484113  0.922459  42.840586
5.545388  0.875308  44.056790
5.606663  0.846285  45.258796
5.667937  0.847010  46.488272
5.729213  0.831070  47.720833
5.790488  0.834049  48.984414
5.851763  0.819267  50.252006
5.913038  0.816735  51.542284
5.974312  0.837291  52.892593
6.035588  0.846629  54.286111
6.096863  0.874168  55.754321
