# distance     RDF     integral
0.030638  0.000000  0.000000
0.091913  0.000000  0.000000
0.153188  0.000000  0.000000
0.214463  0.000000  0.000000
0.275738  0.000000  0.000000
0.337012  0.000000  0.000000
0.398288  0.000000  0.000000
0.459563  0.000000  0.000000
0.520838  0.000000  0.000000
0.582113  0.000000  0.000000
0.643388  0.000000  0.000000
0.704663  0.000000  0.000000
0.765938  0.000000  0.000000
0.827213  0.000000  0.000000
0.888488  0.000000  0.000000
0.949763  0.000000  0.000000
1.011038  0.000000  0.000000
1.072313  0.000000  0.000000
1.133587  0.000000  0.000000
1.194863  0.000000  0.000000
1.256138  0.000000  0.000000
1.317413  0.000000  0.000000
1.378688  0.000000  0.000000
1.439963  0.000000  0.000000
1.501238  0.000000  0.000000
1.562512  0.000000  0.000000
1.623788  0.000000  0.000000
1.685063  0.000000  0.000000
1.746338  0.000000  0.000000
1.807613  0.000000  0.000000
1.868888  0.000000  0.000000
1.930163  0.000000  0.000000
1.991438  0.000000  0.000000
2.052713  0.000000  0.000000
2.113987  0.000764  0.000154
2.175263  0.007939  0.001852
2.236538  0.038917  0.010648
2.297813  0.197284  0.057716
2.359088  0.505051  0.184722
2.420362  0.943867  0.434568
2.481638  1.652592  0.894444
2.542912  2.148548  1.522222
2.604188  2.581440  2.313272
2.665463  2.767451  3.201698
2.726738  2.716132  4.114198
2.788013  2.545333  5.008179
2.849287  2.349114  5.869907
2.910563  2.087566  6.668981
2.971838  1.783495  7.380710
3.033113  1.576661  8.036111
3.094388  1.354332  8.622068
3.155663  1.207589  9.165432
3.216938  1.053777  9.658179
3.278212  0.938161  10.113735
3.339488  0.845863  10.539969
3.400763  0.749211  10.931481
3.462038  0.688161  11.304167
3.523313  0.631694  11.658488
3.584588  0.585829  11.998611
3.645863  0.560136  12.335031
3.707137  0.573086  12.690895
3.768413  0.551475  13.044753
3.829688  0.549338  13.408796
3.890963  0.569847  13.798611
3.952238  0.565215  14.197531
4.013513  0.596219  14.631481
4.074788  0.633550  15.106790
4.136063  0.651453  15.610340
4.197338  0.685496  16.156019
4.258612  0.723162  16.748611
4.319888  0.788079  17.413117
4.381163  0.866367  18.164506
4.442438  0.910992  18.976852
4.503712  0.959955  19.856636
4.564987  1.041053  20.836883
4.626263  1.072863  21.874383
4.687538  1.110281  22.976698
4.748813  1.179500  24.178549
4.810087  1.246625  25.481790
4.871363  1.236330  26.807407
4.932638  1.259007  28.191512
4.993913  1.283218  29.637500
5.055188  1.304555  31.143827
5.116462  1.306896  32.689660
5.177738  1.282644  34.243364
5.239013  1.285418  35.837500
5.300288  1.255505  37.431173
5.361563  1.208794  39.001235
5.422837  1.192781  40.586111
5.484113  1.150718  42.149846
5.545388  1.088888  43.662809
5.606663  1.051418  45.156173
5.667937  1.023173  46.641358
5.729213  0.989022  48.108179
5.790488  0.926438  49.511728
5.851763  0.889683  50.888272
5.913038  0.892440  52.298148
5.974312  0.848869  53.667130
6.035588  0.842409  55.053704
6.096863  0.811228  56.416204
