# distance     RDF     integral
0.030638  0.000000  0.000000
0.091913  0.000000  0.000000
0.153188  0.000000  0.000000
0.214463  0.000000  0.000000
0.275738  0.000000  0.000000
0.337012  0.000000  0.000000
0.398288  0.000000  0.000000
0.459563  0.000000  0.000000
0.520838  0.000000  0.000000
0.582113  0.000000  0.000000
0.643388  0.000000  0.000000
0.704663  0.000000  0.000000
0.765938  0.000000  0.000000
0.827213  0.000000  0.000000
0.888488  0.000000  0.000000
0.949763  0.000000  0.000000
1.011038  0.000000  0.000000
1.072313  0.000000  0.000000
1.133587  0.000000  0.000000
1.194863  0.000000  0.000000
1.256138  0.000000  0.000000
1.317413  0.000000  0.000000
1.378688  0.000000  0.000000
1.439963  0.000000  0.000000
1.501238  0.000000  0.000000
1.562512  0.000000  0.000000
1.623788  0.000000  0.000000
1.685063  0.000000  0.000000
1.746338  0.000000  0.000000
1.807613  0.000000  0.000000
1.868888  0.000000  0.000000
1.930163  0.000000  0.000000
1.991438  0.000000  0.000000
2.052713  0.000000  0.000000
2.113987  0.000000  0.000000
2.175263  0.000722  0.000154
2.236538  0.012972  0.003086
2.297813  0.075680  0.021142
2.359088  0.250378  0.084105
2.420362  0.588824  0.239969
2.481638  1.115222  0.550309
2.542912  1.735000  1.057253
2.604188  2.261656  1.750309
2.665463  2.765048  2.637963
2.726738  2.948563  3.628549
2.788013  3.008001  4.685031
2.849287  2.861931  5.734877
2.910563  2.624576  6.739506
2.971838  2.324112  7.666975
3.033113  1.976860  8.488735
3.094388  1.652163  9.203549
3.155663  1.351636  9.811728
3.216938  1.127373  10.338889
3.278212  0.916233  10.783796
3.339488  0.745413  11.159414
3.400763  0.616320  11.481481
3.462038  0.529443  11.768210
3.523313  0.470194  12.031944
3.584588  0.415449  12.273148
3.645863  0.427040  12.529630
3.707137  0.439880  12.802778
3.768413  0.449982  13.091512
3.829688  0.486464  13.413889
3.890963  0.494273  13.752006
3.952238  0.525639  14.122994
4.013513  0.571412  14.538889
4.074788  0.588913  14.980710
4.136063  0.591758  15.438117
4.197338  0.594575  15.911420
4.258612  0.633143  16.430247
4.319888  0.623911  16.956327
4.381163  0.680603  17.546605
4.442438  0.762852  18.226852
4.503712  0.836025  18.993056
4.564987  0.935669  19.874074
4.626263  1.059618  20.898765
4.687538  1.162041  22.052469
4.748813  1.321409  23.398920
4.810087  1.436903  24.901080
4.871363  1.506337  26.516204
4.932638  1.553229  28.223765
4.993913  1.565471  29.987809
5.055188  1.539912  31.765895
5.116462  1.485115  33.522531
5.177738  1.403545  35.222685
5.239013  1.305701  36.841975
5.300288  1.223045  38.394444
5.361563  1.128596  39.860340
5.422837  1.051784  41.257870
5.484113  0.987416  42.599691
5.545388  0.948056  43.916975
5.606663  0.932119  45.240895
5.667937  0.886984  46.528395
5.729213  0.865512  47.812037
5.790488  0.849328  49.098765
5.851763  0.842207  50.401852
5.913038  0.852487  51.748611
5.974312  0.847721  53.115741
6.035588  0.875412  54.556636
6.096863  0.886755  56.045988
