# distance     RDF     integral
0.030638  0.000000  0.000000
0.091913  0.000000  0.000000
0.153188  0.000000  0.000000
0.214463  0.000000  0.000000
0.275738  0.000000  0.000000
0.337012  0.000000  0.000000
0.398288  0.000000  0.000000
0.459563  0.000000  0.000000
0.520838  0.000000  0.000000
0.582113  0.000000  0.000000
0.643388  0.000000  0.000000
0.704663  0.000000  0.000000
0.765938  0.000000  0.000000
0.827213  0.000000  0.000000
0.888488  0.000000  0.000000
0.949763  0.000000  0.000000
1.011038  0.000000  0.000000
1.072313  0.000000  0.000000
1.133587  0.000000  0.000000
1.194863  0.000000  0.000000
1.256138  0.000000  0.000000
1.317413  0.000000  0.000000
1.378688  0.000000  0.000000
1.439963  0.000000  0.000000
1.501238  0.000000  0.000000
1.562512  0.000000  0.000000
1.623788  0.000000  0.000000
1.685063  0.000000  0.000000
1.746338  0.000000  0.000000
1.807613  0.000000  0.000000
1.868888  0.000000  0.000000
1.930163  0.000000  0.000000
1.991438  0.000000  0.000000
2.052713  0.000000  0.000000
2.113987  0.000764  0.000154
2.175263  0.000722  0.000309
2.236538  0.036186  0.008488
2.297813  0.152006  0.044753
2.359088  0.409318  0.147685
2.420362  0.914717  0.389815
2.481638  1.613218  0.838735
2.542912  2.190273  1.478704
2.604188  2.642879  2.288580
2.665463  2.766009  3.176543
2.726738  2.747368  4.099537
2.788013  2.581802  5.006327
2.849287  2.410955  5.890741
2.910563  2.100064  6.694599
2.971838  1.821779  7.421605
3.033113  1.597822  8.085802
3.094388  1.371809  8.679321
3.155663  1.184954  9.212500
3.216938  1.056747  9.706636
3.278212  0.901296  10.144290
3.339488  0.836981  10.566049
3.400763  0.745667  10.955710
3.462038  0.670779  11.318981
3.523313  0.639673  11.677778
3.584588  0.579715  12.014352
3.645863  0.578893  12.362037
3.707137  0.546495  12.701389
3.768413  0.560373  13.060957
3.829688  0.547476  13.423765
3.890963  0.550446  13.800309
3.952238  0.553408  14.190895
4.013513  0.577348  14.611111
4.074788  0.618945  15.075463
4.136063  0.651852  15.579321
4.197338  0.694801  16.132407
4.258612  0.716570  16.719599
4.319888  0.780941  17.378086
4.381163  0.844125  18.110185
4.442438  0.923798  18.933951
4.503712  0.986055  19.837654
4.564987  1.037447  20.814506
4.626263  1.082757  21.861574
4.687538  1.122561  22.976080
4.748813  1.149967  24.147840
4.810087  1.209130  25.411883
4.871363  1.239929  26.741358
4.932638  1.274869  28.142901
4.993913  1.291982  29.598765
5.055188  1.312307  31.114043
5.116462  1.304678  32.657253
5.177738  1.303282  34.235957
5.239013  1.292262  35.838580
5.300288  1.273498  37.455093
5.361563  1.247051  39.074846
5.422837  1.201491  40.671296
5.484113  1.142428  42.223765
5.545388  1.086666  43.733642
5.606663  1.057829  45.236111
5.667937  1.029659  46.730710
5.729213  0.970501  48.170062
5.790488  0.940495  49.594907
5.851763  0.903348  50.992593
5.913038  0.855711  52.344444
5.974312  0.860639  53.732407
6.035588  0.819533  55.081327
6.096863  0.812882  56.446605
