# distance     RDF     integral
0.030638  0.000000  0.000000
0.091913  0.000000  0.000000
0.153188  0.000000  0.000000
0.214463  0.000000  0.000000
0.275738  0.000000  0.000000
0.337012  0.000000  0.000000
0.398288  0.000000  0.000000
0.459563  0.000000  0.000000
0.520838  0.000000  0.000000
0.582113  0.000000  0.000000
0.643388  0.000000  0.000000
0.704663  0.000000  0.000000
0.765938  0.000000  0.000000
0.827213  0.000000  0.000000
0.888488  0.000000  0.000000
0.949763  0.000000  0.000000
1.011038  0.000000  0.000000
1.072313  0.000000  0.000000
1.133587  0.000000  0.000000
1.194863  0.000000  0.000000
1.256138  0.000000  0.000000
1.317413  0.000000  0.000000
1.378688  0.000000  0.000000
1.439963  0.000000  0.000000
1.501238  0.000000  0.000000
1.562512  0.000000  0.000000
1.623788  0.000000  0.000000
1.685063  0.000000  0.000000
1.746338  0.000000  0.000000
1.807613  0.000000  0.000000
1.868888  0.000000  0.000000
1.930163  0.000000  0.000000
1.991438  0.000000  0.000000
2.052713  0.000000  0.000000
2.113987  0.000000  0.000000
2.175263  0.000000  0.000000
2.236538  0.004779  0.001080
2.297813  0.046572  0.012191
2.359088  0.178578  0.057099
2.420362  0.431415  0.171296
2.481638  0.901716  0.422222
2.542912  1.504723  0.861883
2.604188  2.209785  1.539043
2.665463  2.804947  2.439506
2.726738  3.098770  3.480556
2.788013  3.201768  4.605093
2.849287  3.157253  5.763272
2.910563  2.768101  6.822840
2.971838  2.500837  7.820833
3.033113  2.070412  8.681481
3.094388  1.753462  9.440123
3.155663  1.409940  10.074537
3.216938  1.088099  10.583333
3.278212  0.850765  10.996451
3.339488  0.635775  11.316821
3.400763  0.530974  11.594290
3.462038  0.450511  11.838272
3.523313  0.415993  12.071605
3.584588  0.354049  12.277160
3.645863  0.365373  12.496605
3.707137  0.386945  12.736883
3.768413  0.430501  13.013117
3.829688  0.480409  13.331481
3.890963  0.516156  13.684568
3.952238  0.560405  14.080093
4.013513  0.587738  14.507870
4.074788  0.615242  14.969444
4.136063  0.599943  15.433179
4.197338  0.600003  15.910802
4.258612  0.604895  16.406481
4.319888  0.593530  16.906944
4.381163  0.635763  17.458333
4.442438  0.671995  18.057562
4.503712  0.756211  18.750617
4.564987  0.859295  19.559722
4.626263  1.001530  20.528241
4.687538  1.193906  21.713580
4.748813  1.362453  23.101852
4.810087  1.496098  24.665895
4.871363  1.613706  26.396142
4.932638  1.662860  28.224228
4.993913  1.696121  30.135494
5.055188  1.644961  32.034877
5.116462  1.542259  33.859105
5.177738  1.458453  35.625772
5.239013  1.309186  37.249383
5.300288  1.171862  38.736883
5.361563  1.096517  40.161111
5.422837  1.010437  41.503704
5.484113  0.942333  42.784259
5.545388  0.893967  44.026389
5.606663  0.883552  45.281327
5.667937  0.852964  46.519444
5.729213  0.844701  47.772222
5.790488  0.830484  49.030401
5.851763  0.812584  50.287654
5.913038  0.837737  51.611111
5.974312  0.838726  52.963735
6.035588  0.852817  54.367438
6.096863  0.865623  55.821296
