# distance     RDF     integral
0.030638  0.000000  0.000000
0.091913  0.000000  0.000000
0.153188  0.000000  0.000000
0.214463  0.000000  0.000000
0.275738  0.000000  0.000000
0.337012  0.000000  0.000000
0.398288  0.000000  0.000000
0.459563  0.000000  0.000000
0.520838  0.000000  0.000000
0.582113  0.000000  0.000000
0.643388  0.000000  0.000000
0.704663  0.000000  0.000000
0.765938  0.000000  0.000000
0.827213  0.000000  0.000000
0.888488  0.000000  0.000000
0.949763  0.000000  0.000000
1.011038  0.000000  0.000000
1.072313  0.000000  0.000000
1.133587  0.000000  0.000000
1.194863  0.000000  0.000000
1.256138  0.000000  0.000000
1.317413  0.000000  0.000000
1.378688  0.000000  0.000000
1.439963  0.000000  0.000000
1.501238  0.000000  0.000000
1.562512  0.000000  0.000000
1.623788  0.000000  0.000000
1.685063  0.000000  0.000000
1.746338  0.000000  0.000000
1.807613  0.000000  0.000000
1.868888  0.000000  0.000000
1.930163  0.000000  0.000000
1.991438  0.000000  0.000000
2.052713  0.000000  0.000000
2.113987  0.000000  0.000000
2.175263  0.000722  0.000154
2.236538  0.011607  0.002778
2.297813  0.065330  0.018364
2.359088  0.255287  0.082562
2.420362  0.555010  0.229475
2.481638  1.071412  0.527623
2.542912  1.684297  1.019753
2.604188  2.308490  1.727160
2.665463  2.729475  2.603395
2.726738  3.022978  3.618981
2.788013  3.018986  4.679321
2.849287  2.890959  5.739815
2.910563  2.638283  6.749691
2.971838  2.306323  7.670062
3.033113  2.025492  8.512037
3.094388  1.673564  9.236111
3.155663  1.362268  9.849074
3.216938  1.143214  10.383642
3.278212  0.900660  10.820988
3.339488  0.745719  11.196759
3.400763  0.592990  11.506636
3.462038  0.525738  11.791358
3.523313  0.441305  12.038889
3.584588  0.421297  12.283488
3.645863  0.420359  12.535957
3.707137  0.433418  12.805093
3.768413  0.450704  13.094290
3.829688  0.457821  13.397685
3.890963  0.513900  13.749228
3.952238  0.525858  14.120370
4.013513  0.559114  14.527315
4.074788  0.574514  14.958333
4.136063  0.600143  15.422222
4.197338  0.583912  15.887037
4.258612  0.624292  16.398611
4.319888  0.633611  16.932870
4.381163  0.696083  17.536574
4.442438  0.713875  18.173148
4.503712  0.834004  18.937500
4.564987  0.913052  19.797222
4.626263  1.078448  20.840123
4.687538  1.174943  22.006636
4.748813  1.332162  23.364043
4.810087  1.462441  24.892901
4.871363  1.526774  26.529938
4.932638  1.566424  28.252006
4.993913  1.586835  30.040123
5.055188  1.545526  31.824691
5.116462  1.474286  33.568519
5.177738  1.436796  35.308951
5.239013  1.294627  36.914506
5.300288  1.217574  38.460031
5.361563  1.113031  39.905710
5.422837  1.060379  41.314660
5.484113  0.998773  42.671914
5.545388  0.929286  43.963117
5.606663  0.904957  45.248457
5.667937  0.894001  46.546142
5.729213  0.848863  47.805093
5.790488  0.837410  49.073765
5.851763  0.853278  50.393981
5.913038  0.848384  51.734259
5.974312  0.856716  53.115895
6.035588  0.876818  54.559105
6.096863  0.877383  56.032716
