# distance     RDF     integral
0.030638  0.000000  0.000000
0.091913  0.000000  0.000000
0.153188  0.000000  0.000000
0.214463  0.000000  0.000000
0.275738  0.000000  0.000000
0.337012  0.000000  0.000000
0.398288  0.000000  0.000000
0.459563  0.000000  0.000000
0.520838  0.000000  0.000000
0.582113  0.000000  0.000000
0.643388  0.000000  0.000000
0.704663  0.000000  0.000000
0.765938  0.000000  0.000000
0.827213  0.000000  0.000000
0.888488  0.000000  0.000000
0.949763  0.000000  0.000000
1.011038  0.000000  0.000000
1.072313  0.000000  0.000000
1.133587  0.000000  0.000000
1.194863  0.000000  0.000000
1.256138  0.000000  0.000000
1.317413  0.000000  0.000000
1.378688  0.000000  0.000000
1.439963  0.000000  0.000000
1.501238  0.000000  0.000000
1.562512  0.000000  0.000000
1.623788  0.000000  0.000000
1.685063  0.000000  0.000000
1.746338  0.000000  0.000000
1.807613  0.000000  0.000000
1.868888  0.000000  0.000000
1.930163  0.000000  0.000000
1.991438  0.000000  0.000000
2.052713  0.000000  0.000000
2.113987  0.000764  0.000154
2.175263  0.022375  0.004938
2.236538  0.071007  0.020988
2.297813  0.262615  0.083642
2.359088  0.641286  0.244907
2.420362  1.126927  0.543210
2.481638  1.697511  1.015586
2.542912  2.191857  1.656019
2.604188  2.501368  2.422531
2.665463  2.671309  3.280093
2.726738  2.606348  4.155710
2.788013  2.445154  5.014506
2.849287  2.259929  5.843519
2.910563  1.997258  6.608025
2.971838  1.720848  7.294753
3.033113  1.541022  7.935340
3.094388  1.365746  8.526235
3.155663  1.210333  9.070833
3.216938  1.021434  9.548457
3.278212  0.913690  9.992130
3.339488  0.834531  10.412654
3.400763  0.768406  10.814198
3.462038  0.743727  11.216975
3.523313  0.649577  11.581327
3.584588  0.633142  11.948920
3.645863  0.589428  12.302932
3.707137  0.568116  12.655710
3.768413  0.576006  13.025309
3.829688  0.595679  13.420062
3.890963  0.567591  13.808333
3.952238  0.585550  14.221605
4.013513  0.630567  14.680556
4.074788  0.646920  15.165895
4.136063  0.663831  15.679012
4.197338  0.716514  16.249383
4.258612  0.740676  16.856327
4.319888  0.800891  17.531636
4.381163  0.869926  18.286111
4.442438  0.886936  19.077006
4.503712  0.981508  19.976543
4.564987  1.021058  20.937963
4.626263  1.080682  21.983025
4.687538  1.114944  23.089969
4.748813  1.159660  24.271605
4.810087  1.182559  25.507870
4.871363  1.234747  26.831790
4.932638  1.268692  28.226543
4.993913  1.276918  29.665432
5.055188  1.283973  31.147994
5.116462  1.283150  32.665741
5.177738  1.300352  34.240895
5.239013  1.254310  35.796451
5.300288  1.238971  37.369136
5.361563  1.203447  38.932253
5.422837  1.169436  40.486111
5.484113  1.123917  42.013426
5.545388  1.091886  43.530556
5.606663  1.064239  45.042130
5.667937  1.009140  46.506944
5.729213  0.984964  47.967747
5.790488  0.944570  49.398765
5.851763  0.895668  50.784568
5.913038  0.887556  52.186728
5.974312  0.865424  53.582407
6.035588  0.839878  54.964815
6.096863  0.830432  56.359568
