# distance     RDF     integral
0.030638  0.000000  0.000000
0.091913  0.000000  0.000000
0.153188  0.000000  0.000000
0.214463  0.000000  0.000000
0.275738  0.000000  0.000000
0.337012  0.000000  0.000000
0.398288  0.000000  0.000000
0.459563  0.000000  0.000000
0.520838  0.000000  0.000000
0.582113  0.000000  0.000000
0.643388  0.000000  0.000000
0.704663  0.000000  0.000000
0.765938  0.000000  0.000000
0.827213  0.000000  0.000000
0.888488  0.000000  0.000000
0.949763  0.000000  0.000000
1.011038  0.000000  0.000000
1.072313  0.000000  0.000000
1.133587  0.000000  0.000000
1.194863  0.000000  0.000000
1.256138  0.000000  0.000000
1.317413  0.000000  0.000000
1.378688  0.000000  0.000000
1.439963  0.000000  0.000000
1.501238  0.000000  0.000000
1.562512  0.000000  0.000000
1.623788  0.000000  0.000000
1.685063  0.000000  0.000000
1.746338  0.000000  0.000000
1.807613  0.000000  0.000000
1.868888  0.000000  0.000000
1.930163  0.000000  0.000000
1.991438  0.000000  0.000000
2.052713  0.000000  0.000000
2.113987  0.000000  0.000000
2.175263  0.000000  0.000000
2.236538  0.000000  0.000000
2.297813  0.000000  0.000000
2.359088  0.012887  0.003241
2.420362  0.069959  0.021759
2.481638  0.301681  0.105710
2.542912  0.785900  0.335340
2.604188  1.661871  0.844599
2.665463  2.609778  1.682407
2.726738  3.451091  2.841821
2.788013  3.946958  4.228086
2.849287  4.086971  5.727315
2.910563  3.789710  7.177932
2.971838  3.146252  8.433488
3.033113  2.488430  9.467901
3.094388  1.916467  10.297068
3.155663  1.328314  10.894753
3.216938  0.898004  11.314660
3.278212  0.590164  11.601235
3.339488  0.345450  11.775309
3.400763  0.234774  11.897994
3.462038  0.159859  11.984568
3.523313  0.139765  12.062963
3.584588  0.160545  12.156173
3.645863  0.195020  12.273302
3.707137  0.265170  12.437963
3.768413  0.374224  12.678086
3.829688  0.480409  12.996451
3.890963  0.604363  13.409877
3.952238  0.679133  13.889198
4.013513  0.767324  14.447685
4.074788  0.770133  15.025463
4.136063  0.791207  15.637037
4.197338  0.701199  16.195216
4.258612  0.601693  16.688272
4.319888  0.509158  17.117593
4.381163  0.425265  17.486420
4.442438  0.389906  17.834105
4.503712  0.416244  18.215586
4.564987  0.512168  18.697840
4.626263  0.713965  19.388272
4.687538  1.017641  20.398611
4.748813  1.323227  21.746914
4.810087  1.691985  23.515741
4.871363  1.929625  25.584722
4.932638  2.204981  28.008796
4.993913  2.205984  30.494599
5.055188  2.111399  32.932562
5.116462  1.893348  35.172068
5.177738  1.604451  37.115586
5.239013  1.311177  38.741667
5.300288  1.034117  40.054321
5.361563  0.819684  41.118981
5.422837  0.719037  42.074383
5.484113  0.667400  42.981327
5.545388  0.714374  43.973920
5.606663  0.782181  45.084877
5.667937  0.830318  46.290123
5.729213  0.865928  47.574383
5.790488  0.868784  48.890586
5.851763  0.844800  50.197685
5.913038  0.799445  51.460648
5.974312  0.744758  52.661728
6.035588  0.727369  53.858951
6.096863  0.767033  55.147222
