# distance     RDF     integral
0.030638  0.000000  0.000000
0.091913  0.000000  0.000000
0.153188  0.000000  0.000000
0.214463  0.000000  0.000000
0.275738  0.000000  0.000000
0.337012  0.000000  0.000000
0.398288  0.000000  0.000000
0.459563  0.000000  0.000000
0.520838  0.000000  0.000000
0.582113  0.000000  0.000000
0.643388  0.000000  0.000000
0.704663  0.000000  0.000000
0.765938  0.000000  0.000000
0.827213  0.000000  0.000000
0.888488  0.000000  0.000000
0.949763  0.000000  0.000000
1.011038  0.000000  0.000000
1.072313  0.000000  0.000000
1.133587  0.000000  0.000000
1.194863  0.000000  0.000000
1.256138  0.000000  0.000000
1.317413  0.000000  0.000000
1.378688  0.000000  0.000000
1.439963  0.000000  0.000000
1.501238  0.000000  0.000000
1.562512  0.000000  0.000000
1.623788  0.000000  0.000000
1.685063  0.000000  0.000000
1.746338  0.000000  0.000000
1.807613  0.000000  0.000000
1.868888  0.000000  0.000000
1.930163  0.000000  0.000000
1.991438  0.000000  0.000000
2.052713  0.000000  0.000000
2.113987  0.000000  0.000000
2.175263  0.000000  0.000000
2.236538  0.000000  0.000000
2.297813  0.000647  0.000154
2.359088  0.015955  0.004167
2.420362  0.104356  0.031790
2.481638  0.364347  0.133179
2.542912  0.896813  0.395216
2.604188  1.770648  0.937809
2.665463  2.691499  1.801852
2.726738  3.422152  2.951543
2.788013  3.853809  4.305093
2.849287  3.883358  5.729630
2.910563  3.565149  7.094290
2.971838  3.091339  8.327932
3.033113  2.517387  9.374383
3.094388  1.869741  10.183333
3.155663  1.336545  10.784722
3.216938  0.931997  11.220525
3.278212  0.610504  11.516975
3.339488  0.402719  11.719907
3.400763  0.288817  11.870833
3.462038  0.193198  11.975463
3.523313  0.164251  12.067593
3.584588  0.178619  12.171296
3.645863  0.219943  12.303395
3.707137  0.283312  12.479321
3.768413  0.387211  12.727778
3.829688  0.466670  13.037037
3.890963  0.595565  13.444444
3.952238  0.676509  13.921914
4.013513  0.756935  14.472840
4.074788  0.765196  15.046914
4.136063  0.712545  15.597685
4.197338  0.655835  16.119753
4.258612  0.613934  16.622840
4.319888  0.519957  17.061265
4.381163  0.458361  17.458796
4.442438  0.428152  17.840586
4.503712  0.466254  18.267901
4.564987  0.566417  18.801235
4.626263  0.760722  19.536883
4.687538  1.034428  20.563889
4.748813  1.343521  21.932870
4.810087  1.660100  23.668364
4.871363  1.923005  25.730247
4.932638  2.084822  28.022222
4.993913  2.132168  30.424846
5.055188  2.068764  32.813580
5.116462  1.840509  34.990586
5.177738  1.588144  36.914352
5.239013  1.302093  38.529167
5.300288  1.057703  39.871759
5.361563  0.863051  40.992747
5.422837  0.776759  42.024846
5.484113  0.718730  43.001543
5.545388  0.735699  44.023765
5.606663  0.789460  45.145062
5.667937  0.830425  46.350463
5.729213  0.848343  47.608642
5.790488  0.849838  48.896142
5.851763  0.829740  50.179938
5.913038  0.783718  51.418056
5.974312  0.758155  52.640741
6.035588  0.772935  53.912963
6.096863  0.785961  55.233025
