# distance     RDF     integral
0.030638  0.000000  0.000000
0.091913  0.000000  0.000000
0.153188  0.000000  0.000000
0.214463  0.000000  0.000000
0.275738  0.000000  0.000000
0.337012  0.000000  0.000000
0.398288  0.000000  0.000000
0.459563  0.000000  0.000000
0.520838  0.000000  0.000000
0.582113  0.000000  0.000000
0.643388  0.000000  0.000000
0.704663  0.000000  0.000000
0.765938  0.000000  0.000000
0.827213  0.000000  0.000000
0.888488  0.000000  0.000000
0.949763  0.000000  0.000000
1.011038  0.000000  0.000000
1.072313  0.000000  0.000000
1.133587  0.000000  0.000000
1.194863  0.000000  0.000000
1.256138  0.000000  0.000000
1.317413  0.000000  0.000000
1.378688  0.000000  0.000000
1.439963  0.000000  0.000000
1.501238  0.000000  0.000000
1.562512  0.000000  0.000000
1.623788  0.000000  0.000000
1.685063  0.000000  0.000000
1.746338  0.000000  0.000000
1.807613  0.000000  0.000000
1.868888  0.000000  0.000000
1.930163  0.000000  0.000000
1.991438  0.000000  0.000000
2.052713  0.000000  0.000000
2.113987  0.000000  0.000000
2.175263  0.000000  0.000000
2.236538  0.006828  0.001543
2.297813  0.052394  0.014043
2.359088  0.161395  0.054630
2.420362  0.415675  0.164660
2.481638  0.897834  0.414506
2.542912  1.554370  0.868673
2.604188  2.225397  1.550617
2.665463  2.816484  2.454784
2.726738  3.111632  3.500154
2.788013  3.163102  4.611111
2.849287  3.100040  5.748302
2.910563  2.798741  6.819599
2.971838  2.428523  7.788735
3.033113  2.110506  8.666049
3.094388  1.730634  9.414815
3.155663  1.375987  10.033951
3.216938  1.132323  10.563426
3.278212  0.870787  10.986265
3.339488  0.679875  11.328858
3.400763  0.544559  11.613426
3.462038  0.431134  11.846914
3.523313  0.407189  12.075309
3.584588  0.367871  12.288889
3.645863  0.355866  12.502623
3.707137  0.406827  12.755247
3.768413  0.420881  13.025309
3.829688  0.479711  13.343210
3.890963  0.507583  13.690432
3.952238  0.534604  14.067747
4.013513  0.600035  14.504475
4.074788  0.611951  14.963580
4.136063  0.612521  15.437037
4.197338  0.612022  15.924228
4.258612  0.598680  16.414815
4.319888  0.595543  16.916975
4.381163  0.626688  17.460494
4.442438  0.669226  18.057253
4.503712  0.750823  18.745370
4.564987  0.873553  19.567901
4.626263  1.006637  20.541358
4.687538  1.187222  21.720062
4.748813  1.360181  23.106019
4.810087  1.486798  24.660340
4.871363  1.619895  26.397222
4.932638  1.665387  28.228086
4.993913  1.657912  30.096296
5.055188  1.632264  31.981019
5.116462  1.564961  33.832099
5.177738  1.439471  35.575772
5.239013  1.326980  37.221451
5.300288  1.210887  38.758488
5.361563  1.097586  40.184105
5.422837  1.003585  41.517593
5.484113  0.949714  42.808179
5.545388  0.908073  44.069907
5.606663  0.850522  45.277932
5.667937  0.845521  46.505247
5.729213  0.849696  47.765432
5.790488  0.820909  49.009105
5.851763  0.820563  50.278704
5.913038  0.824843  51.581790
5.974312  0.843798  52.942593
6.035588  0.862942  54.362963
6.096863  0.895852  55.867593
