# distance     RDF     integral
0.030638  0.000000  0.000000
0.091913  0.000000  0.000000
0.153188  0.000000  0.000000
0.214463  0.000000  0.000000
0.275738  0.000000  0.000000
0.337012  0.000000  0.000000
0.398288  0.000000  0.000000
0.459563  0.000000  0.000000
0.520838  0.000000  0.000000
0.582113  0.000000  0.000000
0.643388  0.000000  0.000000
0.704663  0.000000  0.000000
0.765938  0.000000  0.000000
0.827213  0.000000  0.000000
0.888488  0.000000  0.000000
0.949763  0.000000  0.000000
1.011038  0.000000  0.000000
1.072313  0.000000  0.000000
1.133587  0.000000  0.000000
1.194863  0.000000  0.000000
1.256138  0.000000  0.000000
1.317413  0.000000  0.000000
1.378688  0.000000  0.000000
1.439963  0.000000  0.000000
1.501238  0.000000  0.000000
1.562512  0.000000  0.000000
1.623788  0.000000  0.000000
1.685063  0.000000  0.000000
1.746338  0.000000  0.000000
1.807613  0.000000  0.000000
1.868888  0.000000  0.000000
1.930163  0.000000  0.000000
1.991438  0.000000  0.000000
2.052713  0.000000  0.000000
2.113987  0.000000  0.000000
2.175263  0.002165  0.000463
2.236538  0.023897  0.005864
2.297813  0.104787  0.030864
2.359088  0.333837  0.114815
2.420362  0.708921  0.302469
2.481638  1.236116  0.646451
2.542912  1.802076  1.172994
2.604188  2.337195  1.889198
2.665463  2.721784  2.762963
2.726738  2.917787  3.743210
2.788013  2.818189  4.733025
2.849287  2.702491  5.724383
2.910563  2.487904  6.676698
2.971838  2.190698  7.550926
3.033113  1.902240  8.341667
3.094388  1.668927  9.063735
3.155663  1.347863  9.670216
3.216938  1.120772  10.194290
3.278212  0.941022  10.651235
3.339488  0.779100  11.043827
3.400763  0.664161  11.390895
3.462038  0.578739  11.704321
3.523313  0.514214  11.992747
3.584588  0.476584  12.269444
3.645863  0.471234  12.552469
3.707137  0.455785  12.835494
3.768413  0.464172  13.133333
3.829688  0.464341  13.441049
3.890963  0.502620  13.784877
3.952238  0.534604  14.162191
4.013513  0.543424  14.557716
4.074788  0.561144  14.978704
4.136063  0.592956  15.437037
4.197338  0.586626  15.904012
4.258612  0.647079  16.434259
4.319888  0.663809  16.993981
4.381163  0.712809  17.612191
4.442438  0.786907  18.313889
4.503712  0.878121  19.118673
4.564987  0.967301  20.029475
4.626263  1.085629  21.079321
4.687538  1.210227  22.280864
4.748813  1.280669  23.585802
4.810087  1.404723  25.054321
4.871363  1.467908  26.628241
4.932638  1.493711  28.270370
4.993913  1.490285  29.949691
5.055188  1.470415  31.647531
5.116462  1.441538  33.352623
5.177738  1.363159  35.003858
5.239013  1.276957  36.587500
5.300288  1.225598  38.143210
5.361563  1.157348  39.646451
5.422837  1.099170  41.106944
5.484113  1.049307  42.532870
5.545388  0.975823  43.888735
5.606663  0.948960  45.236574
5.667937  0.901868  46.545679
5.729213  0.872379  47.839506
5.790488  0.880498  49.173457
5.851763  0.861257  50.506019
5.913038  0.858153  51.861728
5.974312  0.870400  53.265432
6.035588  0.871381  54.699691
6.096863  0.882896  56.182562
