# distance     RDF     integral
0.030638  0.000000  0.000000
0.091913  0.000000  0.000000
0.153188  0.000000  0.000000
0.214463  0.000000  0.000000
0.275738  0.000000  0.000000
0.337012  0.000000  0.000000
0.398288  0.000000  0.000000
0.459563  0.000000  0.000000
0.520838  0.000000  0.000000
0.582113  0.000000  0.000000
0.643388  0.000000  0.000000
0.704663  0.000000  0.000000
0.765938  0.000000  0.000000
0.827213  0.000000  0.000000
0.888488  0.000000  0.000000
0.949763  0.000000  0.000000
1.011038  0.000000  0.000000
1.072313  0.000000  0.000000
1.133587  0.000000  0.000000
1.194863  0.000000  0.000000
1.256138  0.000000  0.000000
1.317413  0.000000  0.000000
1.378688  0.000000  0.000000
1.439963  0.000000  0.000000
1.501238  0.000000  0.000000
1.562512  0.000000  0.000000
1.623788  0.000000  0.000000
1.685063  0.000000  0.000000
1.746338  0.000000  0.000000
1.807613  0.000000  0.000000
1.868888  0.000000  0.000000
1.930163  0.000000  0.000000
1.991438  0.000000  0.000000
2.052713  0.000000  0.000000
2.113987  0.000000  0.000000
2.175263  0.002887  0.000617
2.236538  0.027993  0.006944
2.297813  0.085382  0.027315
2.359088  0.296403  0.101852
2.420362  0.654702  0.275154
2.481638  1.146832  0.594290
2.542912  1.798379  1.119753
2.604188  2.308994  1.827315
2.665463  2.699671  2.693981
2.726738  2.919165  3.674691
2.788013  2.960987  4.714660
2.849287  2.737408  5.718827
2.910563  2.554829  6.696759
2.971838  2.264945  7.600617
3.033113  1.999134  8.431636
3.094388  1.588673  9.118981
3.155663  1.348892  9.725926
3.216938  1.131333  10.254938
3.278212  0.931170  10.707099
3.339488  0.772669  11.096451
3.400763  0.649986  11.436111
3.462038  0.568481  11.743981
3.523313  0.503209  12.026235
3.584588  0.446017  12.285185
3.645863  0.435262  12.546605
3.707137  0.446590  12.823920
3.768413  0.451425  13.113580
3.829688  0.478080  13.430401
3.890963  0.517510  13.784414
3.952238  0.535260  14.162191
4.013513  0.554874  14.566049
4.074788  0.571635  14.994907
4.136063  0.582175  15.444907
4.197338  0.586820  15.912037
4.258612  0.631072  16.429167
4.319888  0.651181  16.978241
4.381163  0.698218  17.583796
4.442438  0.758179  18.259877
4.503712  0.860441  19.048457
4.564987  0.958614  19.951080
4.626263  1.087863  21.003086
4.687538  1.173855  22.168519
4.748813  1.290968  23.483951
4.810087  1.428194  24.977006
4.871363  1.498277  26.583488
4.932638  1.505362  28.238426
4.993913  1.543148  29.977315
5.055188  1.506099  31.716358
5.116462  1.442582  33.422685
5.177738  1.364561  35.075617
5.239013  1.321505  36.714506
5.300288  1.208820  38.248920
5.361563  1.151764  39.744907
5.422837  1.066883  41.162500
5.484113  1.024892  42.555247
5.545388  0.977267  43.913117
5.606663  0.918973  45.218364
5.667937  0.896659  46.519907
5.729213  0.868321  47.807716
5.790488  0.868275  49.123148
5.851763  0.869237  50.468056
5.913038  0.844477  51.802160
5.974312  0.867242  53.200772
6.035588  0.886382  54.659722
6.096863  0.897781  56.167593
