# distance     RDF     integral
0.030638  0.000000  0.000000
0.091913  0.000000  0.000000
0.153188  0.000000  0.000000
0.214463  0.000000  0.000000
0.275738  0.000000  0.000000
0.337012  0.000000  0.000000
0.398288  0.000000  0.000000
0.459563  0.000000  0.000000
0.520838  0.000000  0.000000
0.582113  0.000000  0.000000
0.643388  0.000000  0.000000
0.704663  0.000000  0.000000
0.765938  0.000000  0.000000
0.827213  0.000000  0.000000
0.888488  0.000000  0.000000
0.949763  0.000000  0.000000
1.011038  0.000000  0.000000
1.072313  0.000000  0.000000
1.133587  0.000000  0.000000
1.194863  0.000000  0.000000
1.256138  0.000000  0.000000
1.317413  0.000000  0.000000
1.378688  0.000000  0.000000
1.439963  0.000000  0.000000
1.501238  0.000000  0.000000
1.562512  0.000000  0.000000
1.623788  0.000000  0.000000
1.685063  0.000000  0.000000
1.746338  0.000000  0.000000
1.807613  0.000000  0.000000
1.868888  0.000000  0.000000
1.930163  0.000000  0.000000
1.991438  0.000000  0.000000
2.052713  0.000000  0.000000
2.113987  0.000000  0.000000
2.175263  0.011548  0.002469
2.236538  0.063497  0.016821
2.297813  0.202459  0.065123
2.359088  0.493391  0.189198
2.420362  1.042976  0.465278
2.481638  1.690856  0.935802
2.542912  2.170203  1.569907
2.604188  2.523023  2.343056
2.665463  2.753030  3.226852
2.726738  2.713836  4.138580
2.788013  2.504910  5.018364
2.849287  2.294004  5.859877
2.910563  2.043621  6.642130
2.971838  1.735930  7.334877
3.033113  1.609331  8.003858
3.094388  1.372166  8.597531
3.155663  1.204846  9.139660
3.216938  1.008233  9.611111
3.278212  0.947060  10.070988
3.339488  0.808500  10.478395
3.400763  0.774608  10.883179
3.462038  0.704119  11.264506
3.523313  0.633895  11.620062
3.584588  0.628091  11.984722
3.645863  0.579150  12.332562
3.707137  0.568364  12.685494
3.768413  0.550032  13.038426
3.829688  0.559352  13.409105
3.890963  0.582029  13.807253
3.952238  0.606759  14.235494
4.013513  0.586678  14.662500
4.074788  0.636841  15.140278
4.136063  0.650455  15.643056
4.197338  0.688016  16.190741
4.258612  0.768736  16.820679
4.319888  0.810957  17.504475
4.381163  0.826332  18.221142
4.442438  0.922240  19.043519
4.503712  0.948842  19.913117
4.564987  1.020238  20.873765
4.626263  1.086268  21.924228
4.687538  1.135306  23.051389
4.748813  1.151936  24.225154
4.810087  1.172964  25.451389
4.871363  1.258207  26.800463
4.932638  1.247777  28.172222
4.993913  1.285820  29.621142
5.055188  1.300813  31.123148
5.116462  1.280672  32.637963
5.177738  1.286466  34.196296
5.239013  1.286414  35.791667
5.300288  1.241159  37.367130
5.361563  1.220081  38.951852
5.422837  1.184535  40.525772
5.484113  1.141179  42.076543
5.545388  1.098328  43.602623
5.606663  1.070432  45.122994
5.667937  1.008502  46.586883
5.729213  0.988294  48.052623
5.790488  0.943551  49.482099
5.851763  0.895668  50.867901
5.913038  0.879155  52.256790
5.974312  0.856046  53.637346
6.035588  0.855442  55.045370
6.096863  0.811596  56.408488
