# distance     RDF     integral
0.030638  0.000000  0.000000
0.091913  0.000000  0.000000
0.153188  0.000000  0.000000
0.214463  0.000000  0.000000
0.275738  0.000000  0.000000
0.337012  0.000000  0.000000
0.398288  0.000000  0.000000
0.459563  0.000000  0.000000
0.520838  0.000000  0.000000
0.582113  0.000000  0.000000
0.643388  0.000000  0.000000
0.704663  0.000000  0.000000
0.765938  0.000000  0.000000
0.827213  0.000000  0.000000
0.888488  0.000000  0.000000
0.949763  0.000000  0.000000
1.011038  0.000000  0.000000
1.072313  0.000000  0.000000
1.133587  0.000000  0.000000
1.194863  0.000000  0.000000
1.256138  0.000000  0.000000
1.317413  0.000000  0.000000
1.378688  0.000000  0.000000
1.439963  0.000000  0.000000
1.501238  0.000000  0.000000
1.562512  0.000000  0.000000
1.623788  0.000000  0.000000
1.685063  0.000000  0.000000
1.746338  0.000000  0.000000
1.807613  0.000000  0.000000
1.868888  0.000000  0.000000
1.930163  0.000000  0.000000
1.991438  0.000000  0.000000
2.052713  0.000000  0.000000
2.113987  0.000000  0.000000
2.175263  0.000000  0.000000
2.236538  0.001366  0.000309
2.297813  0.009703  0.002623
2.359088  0.060140  0.017747
2.420362  0.220955  0.076235
2.481638  0.603362  0.244136
2.542912  1.280784  0.618364
2.604188  2.051152  1.246914
2.665463  2.778027  2.138735
2.726738  3.274701  3.238889
2.788013  3.580075  4.496296
2.849287  3.447106  5.760802
2.910563  3.105949  6.949691
2.971838  2.749490  8.046914
3.033113  2.263086  8.987654
3.094388  1.818022  9.774228
3.155663  1.393135  10.401080
3.216938  1.058397  10.895988
3.278212  0.758601  11.264352
3.339488  0.549413  11.541204
3.400763  0.428500  11.765123
3.462038  0.327696  11.942593
3.523313  0.264948  12.091204
3.584588  0.274308  12.250463
3.645863  0.294457  12.427315
3.707137  0.347928  12.643364
3.768413  0.408856  12.905710
3.829688  0.474820  13.220370
3.890963  0.548416  13.595525
3.952238  0.599981  14.018981
4.013513  0.634596  14.480864
4.074788  0.640749  14.961574
4.136063  0.665029  15.475617
4.197338  0.636061  15.981944
4.258612  0.583238  16.459877
4.319888  0.551802  16.925154
4.381163  0.552845  17.404630
4.442438  0.561063  17.904938
4.503712  0.634975  18.486883
4.564987  0.743094  19.186574
4.626263  0.894292  20.051389
4.687538  1.137016  21.180247
4.748813  1.360484  22.566512
4.810087  1.574777  24.212809
4.871363  1.755618  26.095216
4.932638  1.853487  28.132870
4.993913  1.871553  30.241821
5.055188  1.814696  32.337191
5.116462  1.692036  34.338580
5.177738  1.525337  36.186265
5.239013  1.315407  37.817593
5.300288  1.172348  39.305710
5.361563  1.009546  40.616975
5.422837  0.907652  41.822994
5.484113  0.849780  42.977778
5.545388  0.816888  44.112809
5.606663  0.817818  45.274383
5.667937  0.822239  46.467901
5.729213  0.827220  47.694753
5.790488  0.814186  48.928241
5.851763  0.830138  50.212654
5.913038  0.803450  51.481944
5.974312  0.820928  52.805864
6.035588  0.827783  54.168364
6.096863  0.866725  55.624074
