# distance     RDF     integral
0.030638  0.000000  0.000000
0.091913  0.000000  0.000000
0.153188  0.000000  0.000000
0.214463  0.000000  0.000000
0.275738  0.000000  0.000000
0.337012  0.000000  0.000000
0.398288  0.000000  0.000000
0.459563  0.000000  0.000000
0.520838  0.000000  0.000000
0.582113  0.000000  0.000000
0.643388  0.000000  0.000000
0.704663  0.000000  0.000000
0.765938  0.000000  0.000000
0.827213  0.000000  0.000000
0.888488  0.000000  0.000000
0.949763  0.000000  0.000000
1.011038  0.000000  0.000000
1.072313  0.000000  0.000000
1.133587  0.000000  0.000000
1.194863  0.000000  0.000000
1.256138  0.000000  0.000000
1.317413  0.000000  0.000000
1.378688  0.000000  0.000000
1.439963  0.000000  0.000000
1.501238  0.000000  0.000000
1.562512  0.000000  0.000000
1.623788  0.000000  0.000000
1.685063  0.000000  0.000000
1.746338  0.000000  0.000000
1.807613  0.000000  0.000000
1.868888  0.000000  0.000000
1.930163  0.000000  0.000000
1.991438  0.000000  0.000000
2.052713  0.000000  0.000000
2.113987  0.000000  0.000000
2.175263  0.005774  0.001235
2.236538  0.021166  0.006019
2.297813  0.095085  0.028704
2.359088  0.293335  0.102469
2.420362  0.651204  0.274846
2.481638  1.177887  0.602623
2.542912  1.801548  1.129012
2.604188  2.328131  1.842438
2.665463  2.691018  2.706327
2.726738  2.896197  3.679321
2.788013  3.003168  4.734105
2.849287  2.788311  5.756944
2.910563  2.544750  6.731019
2.971838  2.168268  7.596296
3.033113  1.930083  8.398611
3.094388  1.607934  9.094290
3.155663  1.349921  9.701698
3.216938  1.135953  10.232870
3.278212  0.907652  10.673611
3.339488  0.814319  11.083951
3.400763  0.642307  11.419599
3.462038  0.549959  11.717438
3.523313  0.489453  11.991975
3.584588  0.466218  12.262654
3.645863  0.462498  12.540432
3.707137  0.467962  12.831019
3.768413  0.450463  13.120062
3.829688  0.485765  13.441975
3.890963  0.503974  13.786728
3.952238  0.523015  14.155864
4.013513  0.550421  14.556481
4.074788  0.571017  14.984877
4.136063  0.565005  15.421605
4.197338  0.606400  15.904321
4.258612  0.618454  16.411111
4.319888  0.663809  16.970833
4.381163  0.723663  17.598457
4.442438  0.784657  18.298148
4.503712  0.858420  19.084877
4.564987  0.969595  19.997840
4.626263  1.066160  21.028858
4.687538  1.213646  22.233796
4.748813  1.300055  23.558488
4.810087  1.403542  25.025772
4.871363  1.473090  26.605247
4.932638  1.507608  28.262654
4.993913  1.519182  29.974537
5.055188  1.480305  31.683796
5.116462  1.451454  33.400617
5.177738  1.364306  35.053241
5.239013  1.299231  36.664506
5.300288  1.213197  38.204475
5.361563  1.156517  39.706636
5.422837  1.085117  41.148457
5.484113  0.991845  42.496296
5.545388  0.973935  43.849537
5.606663  0.940920  45.185957
5.667937  0.916221  46.515895
5.729213  0.880807  47.822222
5.790488  0.855440  49.118210
5.851763  0.869037  50.462809
5.913038  0.859520  51.820679
5.974312  0.874706  53.231327
6.035588  0.870537  54.664198
6.096863  0.889971  56.158951
