# distance     RDF     integral
0.030638  0.000000  0.000000
0.091913  0.000000  0.000000
0.153188  0.000000  0.000000
0.214463  0.000000  0.000000
0.275738  0.000000  0.000000
0.337012  0.000000  0.000000
0.398288  0.000000  0.000000
0.459563  0.000000  0.000000
0.520838  0.000000  0.000000
0.582113  0.000000  0.000000
0.643388  0.000000  0.000000
0.704663  0.000000  0.000000
0.765938  0.000000  0.000000
0.827213  0.000000  0.000000
0.888488  0.000000  0.000000
0.949763  0.000000  0.000000
1.011038  0.000000  0.000000
1.072313  0.000000  0.000000
1.133587  0.000000  0.000000
1.194863  0.000000  0.000000
1.256138  0.000000  0.000000
1.317413  0.000000  0.000000
1.378688  0.000000  0.000000
1.439963  0.000000  0.000000
1.501238  0.000000  0.000000
1.562512  0.000000  0.000000
1.623788  0.000000  0.000000
1.685063  0.000000  0.000000
1.746338  0.000000  0.000000
1.807613  0.000000  0.000000
1.868888  0.000000  0.000000
1.930163  0.000000  0.000000
1.991438  0.000000  0.000000
2.052713  0.000000  0.000000
2.113987  0.000000  0.000000
2.175263  0.010105  0.002160
2.236538  0.043697  0.012037
2.297813  0.197284  0.059105
2.359088  0.489096  0.182099
2.420362  1.051138  0.460340
2.481638  1.593808  0.903858
2.542912  2.224603  1.553858
2.604188  2.560289  2.338426
2.665463  2.797736  3.236574
2.726738  2.631612  4.120679
2.788013  2.542257  5.013580
2.849287  2.315459  5.862963
2.910563  2.084340  6.660802
2.971838  1.788135  7.374383
3.033113  1.558842  8.022377
3.094388  1.361109  8.611265
3.155663  1.196957  9.149846
3.216938  1.057407  9.644290
3.278212  0.915279  10.088735
3.339488  0.804213  10.493981
3.400763  0.774017  10.898457
3.462038  0.708393  11.282099
3.523313  0.657556  11.650926
3.584588  0.599385  11.998920
3.645863  0.564504  12.337963
3.707137  0.571347  12.692747
3.768413  0.544741  13.042284
3.829688  0.552133  13.408179
3.890963  0.549318  13.783951
3.952238  0.570463  14.186574
4.013513  0.604276  14.626389
4.074788  0.640955  15.107253
4.136063  0.661036  15.618210
4.197338  0.675415  16.155864
4.258612  0.757248  16.776389
4.319888  0.815715  17.464198
4.381163  0.843947  18.196142
4.442438  0.915837  19.012809
4.503712  0.962649  19.895062
4.564987  1.024991  20.860185
4.626263  1.101268  21.925154
4.687538  1.137482  23.054475
4.748813  1.154813  24.231173
4.810087  1.195402  25.480864
4.871363  1.235755  26.805864
4.932638  1.263779  28.195216
4.993913  1.274316  29.631173
5.055188  1.294665  31.126080
5.116462  1.316420  32.683179
5.177738  1.283663  34.238117
5.239013  1.264887  35.806790
5.300288  1.252466  37.396605
5.361563  1.225784  38.988735
5.422837  1.184999  40.563272
5.484113  1.123804  42.090432
5.545388  1.128871  43.658951
5.606663  1.076517  45.187963
5.667937  1.015094  46.661420
5.729213  0.970189  48.100309
5.790488  0.922262  49.497531
5.851763  0.896964  50.885340
5.913038  0.885407  52.284105
5.974312  0.842267  53.642438
6.035588  0.834815  55.016512
6.096863  0.813801  56.383333
