# distance     RDF     integral
0.030638  0.000000  0.000000
0.091913  0.000000  0.000000
0.153188  0.000000  0.000000
0.214463  0.000000  0.000000
0.275738  0.000000  0.000000
0.337012  0.000000  0.000000
0.398288  0.000000  0.000000
0.459563  0.000000  0.000000
0.520838  0.000000  0.000000
0.582113  0.000000  0.000000
0.643388  0.000000  0.000000
0.704663  0.000000  0.000000
0.765938  0.000000  0.000000
0.827213  0.000000  0.000000
0.888488  0.000000  0.000000
0.949763  0.000000  0.000000
1.011038  0.000000  0.000000
1.072313  0.000000  0.000000
1.133587  0.000000  0.000000
1.194863  0.000000  0.000000
1.256138  0.000000  0.000000
1.317413  0.000000  0.000000
1.378688  0.000000  0.000000
1.439963  0.000000  0.000000
1.501238  0.000000  0.000000
1.562512  0.000000  0.000000
1.623788  0.000000  0.000000
1.685063  0.000000  0.000000
1.746338  0.000000  0.000000
1.807613  0.000000  0.000000
1.868888  0.000000  0.000000
1.930163  0.000000  0.000000
1.991438  0.000000  0.000000
2.052713  0.000000  0.000000
2.113987  0.000000  0.000000
2.175263  0.007218  0.001543
2.236538  0.059400  0.014969
2.297813  0.204400  0.063735
2.359088  0.478050  0.183951
2.420362  1.009162  0.451080
2.481638  1.672556  0.916512
2.542912  2.160696  1.547840
2.604188  2.580433  2.338580
2.665463  2.761202  3.225000
2.726738  2.683059  4.126389
2.788013  2.531273  5.015432
2.849287  2.296949  5.858025
2.910563  2.045234  6.640895
2.971838  1.811338  7.363735
3.033113  1.589284  8.024383
3.094388  1.371452  8.617747
3.155663  1.197986  9.156790
3.216938  1.019784  9.633642
3.278212  0.935301  10.087809
3.339488  0.844331  10.513272
3.400763  0.762500  10.911728
3.462038  0.669639  11.274383
3.523313  0.650953  11.639506
3.584588  0.628889  12.004630
3.645863  0.562449  12.342438
3.707137  0.556187  12.687809
3.768413  0.564943  13.050309
3.829688  0.549106  13.414198
3.890963  0.570749  13.804630
3.952238  0.577022  14.211883
4.013513  0.583073  14.636265
4.074788  0.636018  15.113426
4.136063  0.633285  15.602932
4.197338  0.707014  16.165741
4.258612  0.749339  16.779784
4.319888  0.784236  17.441049
4.381163  0.856047  18.183488
4.442438  0.897839  18.984105
4.503712  0.970564  19.873611
4.564987  1.025647  20.839352
4.626263  1.084672  21.888272
4.687538  1.122405  23.002623
4.748813  1.190253  24.215432
4.810087  1.205145  25.475309
4.871363  1.275191  26.842593
4.932638  1.264762  28.233025
4.993913  1.279246  29.674537
5.055188  1.285577  31.158951
5.116462  1.287978  32.682407
5.177738  1.295893  34.252160
5.239013  1.295622  35.858951
5.300288  1.245658  37.440123
5.361563  1.198338  38.996605
5.422837  1.181747  40.566821
5.484113  1.139702  42.115586
5.545388  1.102993  43.648148
5.606663  1.046420  45.134414
5.667937  1.008289  46.597994
5.729213  0.960928  48.023148
5.790488  0.942023  49.450309
5.851763  0.925490  50.882253
5.913038  0.870266  52.257099
5.974312  0.847243  53.623457
6.035588  0.834534  54.997068
6.096863  0.820508  56.375154
