1.59 6.035 -250.64770835
1.60 6.035 -250.64784119
1.61 6.035 -250.64791470
1.615 6.035 -250.64792854
1.62 6.035 -250.64792699
1.625 6.035 -250.64791054
1.63 6.035 -250.64787865
1.635 6.035 -250.64783146
1.64 6.035 -250.64776895
1.59 6.04 -250.64774874
1.60 6.04 -250.64786973
1.61 6.04 -250.64793097
1.615 6.04 -250.64793880
1.62 6.04 -250.64793207
1.625 6.04 -250.64790965
1.63 6.04 -250.64787229
1.635 6.04 -250.64781973
1.64 6.04 -250.64775169
1.59 6.045 -250.64778499
1.60 6.045 -250.64789397
1.61 6.045 -250.64794286
1.615 6.045 -250.64794509
1.62 6.045 -250.64793279
1.625 6.045 -250.64790463
1.63 6.045 -250.64786147
1.635 6.045 -250.64780314
1.64 6.045 -250.64772950
1.59 6.05 -250.64781612
1.60 6.05 -250.64791280
1.61 6.05 -250.64795027
1.615 6.05 -250.64794678
1.62 6.05 -250.64792813
1.625 6.05 -250.64789439
1.63 6.05 -250.64784582
1.635 6.05 -250.64778172
1.64 6.05 -250.64770259
1.59 6.055 -250.64784302
1.60 6.055 -250.64792716
1.61 6.055 -250.64795283
1.615 6.055 -250.64794330
1.62 6.055 -250.64791915
1.625 6.055 -250.64787944
1.63 6.055 -250.64782535
1.635 6.055 -250.64775618
1.64 6.055 -250.64767128
1.59 6.0553 -250.64784438
1.60 6.0553 -250.64792796
1.61 6.0553 -250.64795289
1.615 6.0553 -250.64794304
1.62 6.0553 -250.64791844
1.625 6.0553 -250.64787846
1.63 6.0553 -250.64782393
1.635 6.0553 -250.64775447
1.64 6.0553 -250.64766946
1.59 6.0555 -250.64784528
1.60 6.0555 -250.64792825
1.61 6.0555 -250.64795277
1.615 6.0555 -250.64794275
1.62 6.0555 -250.64791790
1.625 6.0555 -250.64787782
1.63 6.0555 -250.64782310
1.635 6.0555 -250.64775344
1.64 6.0555 -250.64766800
1.59 6.0558 -250.64784664
1.60 6.0558 -250.64792880
1.61 6.0558 -250.64795273
1.615 6.0558 -250.64794236
1.62 6.0558 -250.64791731
1.625 6.0558 -250.64787682
1.63 6.0558 -250.64782181
1.635 6.0558 -250.64775170
1.64 6.0558 -250.64766597
1.59 6.056 -250.64784755
1.60 6.056 -250.64792916
1.61 6.056 -250.64795266
1.615 6.056 -250.64794220
1.62 6.056 -250.64791676
1.625 6.056 -250.64787615
1.63 6.056 -250.64782083
1.635 6.056 -250.64775049
1.64 6.056 -250.64766446
1.59 6.057 -250.64785191
1.60 6.057 -250.64793119
1.61 6.057 -250.64795241
1.615 6.057 -250.64794086
1.62 6.057 -250.64791417
1.625 6.057 -250.64787229
1.63 6.057 -250.64781612
1.635 6.057 -250.64774457
1.64 6.057 -250.64765787
1.59 6.058 -250.64785624
1.60 6.058 -250.64793331
1.61 6.058 -250.64795210
1.615 6.058 -250.64793946
1.62 6.058 -250.64791133
1.625 6.058 -250.64786845
1.63 6.058 -250.64781125
1.635 6.058 -250.64773854
1.64 6.058 -250.64765062
1.59 6.06 -250.64786434
1.60 6.06 -250.64793703
1.61 6.06 -250.64795057
1.615 6.06 -250.64793544
1.62 6.06 -250.64790519
1.625 6.06 -250.64786009
1.63 6.06 -250.64780078
1.635 6.06 -250.64772601
1.64 6.06 -250.64763581
1.59 6.065 -250.64788103
1.60 6.065 -250.64794215
1.61 6.065 -250.64794370
1.615 6.065 -250.64792269
1.62 6.065 -250.64788667
1.625 6.065 -250.64783658
1.63 6.065 -250.64777145
1.635 6.065 -250.64769123
1.64 6.065 -250.64759541
1.59 6.07 -250.64789327
1.60 6.07 -250.64794203
1.61 6.07 -250.64793243
1.615 6.07 -250.64790549
1.62 6.07 -250.64786442
1.625 6.07 -250.64780867
1.63 6.07 -250.64773751
1.635 6.07 -250.64765164
1.64 6.07 -250.64755099
1.59 6.075 -250.64790083
1.60 6.075 -250.64793741
1.61 6.075 -250.64791607
1.615 6.075 -250.64788348
1.62 6.075 -250.64783687
1.625 6.075 -250.64777580
1.63 6.075 -250.64769931
1.635 6.075 -250.64760811
1.64 6.075 -250.64750227
1.59 6.08 -250.64790358
1.60 6.08 -250.64792859
1.61 6.08 -250.64789525
1.615 6.08 -250.64785745
1.62 6.08 -250.64780546
1.625 6.08 -250.64773805
1.63 6.08 -250.64765688
1.635 6.08 -250.64756022
1.64 6.08 -250.64744864
1.59 6.1 -250.64786860
1.60 6.1 -250.64784746
1.61 6.1 -250.64776946
1.615 6.1 -250.64770963
1.62 6.1 -250.64763519
1.625 6.1 -250.64754681
1.63 6.1 -250.64744356
1.635 6.1 -250.64732528
1.64 6.1 -250.64719325
