1.6850483 3.094 12.82 15.60511085
1.6861390 3.088 12.82 15.54863866
1.6874150 3.081 12.82 15.48267266
1.6886948 3.074 12.82 15.41662137
1.6899786 3.067 12.82 15.35047125
1.6912663 3.060 12.82 15.28422930
1.6923731 3.054 12.82 15.22810407
1.6936681 3.047 12.82 15.14923507
1.6949671 3.040 12.82 15.08266487
1.6962701 3.033 12.82 15.01599675
1.6837329 3.094 12.79 15.69507214
1.6848227 3.088 12.79 15.63866866
1.6860977 3.081 12.79 15.57278107
1.6873766 3.074 12.79 15.50680421
1.6886593 3.067 12.79 15.44149647
1.6899460 3.060 12.79 15.37532553
1.6910520 3.054 12.79 15.31853476
1.6923460 3.047 12.79 15.25219111
1.6936439 3.040 12.79 15.17330453
1.6949459 3.033 12.79 15.10672196
1.6824154 3.094 12.76 15.78520720
1.6835044 3.088 12.76 15.72886802
1.6847784 3.081 12.76 15.66384841
1.6860563 3.074 12.76 15.59793834
1.6873380 3.067 12.76 15.53194708
1.6886237 3.060 12.76 15.46585869
1.6897288 3.054 12.76 15.40914200
1.6910218 3.047 12.76 15.34288246
1.6923187 3.040 12.76 15.27653316
1.6936196 3.033 12.76 15.19762317
1.6810959 3.094 12.73 15.87633119
1.6821840 3.088 12.73 15.82005241
1.6834570 3.081 12.73 15.75431523
1.6847339 3.074 12.73 15.68848857
1.6860146 3.067 12.73 15.62257599
1.6872993 3.060 12.73 15.55656978
1.6884035 3.054 12.73 15.49992702
1.6896955 3.047 12.73 15.43375107
1.6909914 3.040 12.73 15.36748607
1.6922913 3.033 12.73 15.30112543
1.6802150 3.094 12.71 15.93664668
1.6813026 3.088 12.71 15.88040809
1.6825749 3.081 12.71 15.81472624
1.6838511 3.074 12.71 15.74895507
1.6851312 3.067 12.71 15.68309474
1.6864152 3.060 12.71 15.61714294
1.6875188 3.054 12.71 15.56054934
1.6888101 3.047 12.71 15.49443118
1.6901054 3.040 12.71 15.42821762
1.6914046 3.033 12.71 15.36191580
1.6788920 3.094 12.68 16.02726395
1.6799787 3.088 12.68 15.97109557
1.6812500 3.081 12.68 15.90549294
1.6825252 3.074 12.68 15.83980177
1.6838043 3.067 12.68 15.77402219
1.6850873 3.060 12.68 15.70815439
1.6861901 3.054 12.68 15.65162735
1.6874803 3.047 12.68 15.58559656
1.6887746 3.040 12.68 15.51946672
1.6900728 3.033 12.68 15.45324932
1.6775670 3.094 12.65 16.11805593
1.6786528 3.088 12.65 16.06195746
1.6799231 3.081 12.65 15.99643371
1.6811973 3.074 12.65 15.93082206
1.6824753 3.067 12.65 15.86512972
1.6837573 3.060 12.65 15.79934301
1.6848592 3.054 12.65 15.74288912
1.6861485 3.047 12.65 15.67693649
1.6874417 3.040 12.65 15.61089440
1.6887388 3.033 12.65 15.54876547
1.6762398 3.094 12.62 16.22696466
1.6773247 3.088 12.62 16.17090372
1.6785940 3.081 12.62 16.08756278
1.6798672 3.074 12.62 16.02203035
1.6811443 3.067 12.62 15.95641110
1.6824252 3.060 12.62 15.89071213
1.6835263 3.054 12.62 15.83432401
1.6848145 3.047 12.62 15.76846042
1.6861067 3.040 12.62 15.70250374
1.6874028 3.033 12.62 15.64044012
1.6749105 3.094 12.59 16.31812863
1.6759946 3.088 12.59 16.26212982
1.6772629 3.081 12.59 16.19672520
1.6785350 3.074 12.59 16.11342050
1.6798111 3.067 12.59 16.04788083
1.6810910 3.060 12.59 15.98226207
1.6821912 3.054 12.59 15.92594649
1.6834784 3.047 12.59 15.86016470
1.6847696 3.040 12.59 15.79829566
1.6860647 3.033 12.59 15.73229675
1.6735791 3.094 12.56 16.45865296
1.6746623 3.088 12.56 16.40260613
1.6759296 3.081 12.56 16.28821910
1.6772008 3.074 12.56 16.22280937
1.6784758 3.067 12.56 16.13953266
1.6797547 3.060 12.56 16.07399388
1.6808540 3.054 12.56 16.01775037
1.6821402 3.047 12.56 15.95607797
1.6834303 3.040 12.56 15.89025372
1.6847244 3.033 12.56 15.82433817
